lang,family,base,derived,gold_segmentation,morph_type,carrier,note
ca,cedilla,llança,llances,llanc|es,inflectional,He llegit la paraula {w} en un llibre.,
ca,cedilla,esperança,esperances,esperanc|es,inflectional,He llegit la paraula {w} en un llibre.,
ca,cedilla,confiança,confiances,confianc|es,inflectional,He llegit la paraula {w} en un llibre.,
ca,cedilla,feliç,feliços,feliç|os,inflectional,He llegit la paraula {w} en un llibre.,
ca,cedilla,dolç,dolços,dolç|os,inflectional,He llegit la paraula {w} en un llibre.,
ca,cedilla,audaç,audaços,audaç|os,inflectional,He llegit la paraula {w} en un llibre.,
ca,cedilla,capaç,capaços,capaç|os,inflectional,He llegit la paraula {w} en un llibre.,
ca,cedilla,esforç,esforços,esforç|os,inflectional,He llegit la paraula {w} en un llibre.,
ca,cedilla,veloç,veloços,veloç|os,inflectional,He llegit la paraula {w} en un llibre.,
ca,ny,any,anys,any|s,inflectional,He llegit la paraula {w} en un llibre.,
ca,ny,puny,punys,puny|s,inflectional,He llegit la paraula {w} en un llibre.,
ca,ny,estany,estanys,estany|s,inflectional,He llegit la paraula {w} en un llibre.,
ca,ny,pany,panys,pany|s,inflectional,He llegit la paraula {w} en un llibre.,
ca,ny,bany,banys,bany|s,inflectional,He llegit la paraula {w} en un llibre.,
ca,ny,guany,guanys,guany|s,inflectional,He llegit la paraula {w} en un llibre.,
ca,ny,muntanya,muntanyes,muntany|es,inflectional,He llegit la paraula {w} en un llibre.,
ca,ny,canya,canyes,cany|es,inflectional,He llegit la paraula {w} en un llibre.,
ca,ny,vinya,vinyes,viny|es,inflectional,He llegit la paraula {w} en un llibre.,
ca,ny,llenya,llenyes,lleny|es,inflectional,He llegit la paraula {w} en un llibre.,
ca,ny,companyia,companyies,companyi|es,inflectional,He llegit la paraula {w} en un llibre.,
ca,ny,cabanya,cabanyes,cabany|es,inflectional,He llegit la paraula {w} en un llibre.,
