model,lang,family,derived,fertility,boundary_recall,n_gold_boundaries
Qwen/Qwen2-1.5B,en,plural_s,flowers,1,0.0,1
Qwen/Qwen2-1.5B,en,plural_s,tables,1,0.0,1
Qwen/Qwen2-1.5B,en,plural_s,doors,1,0.0,1
Qwen/Qwen2-1.5B,en,plural_s,birds,1,0.0,1
Qwen/Qwen2-1.5B,en,plural_s,rivers,2,0.0,1
Qwen/Qwen2-1.5B,en,plural_s,roads,1,0.0,1
Qwen/Qwen2-1.5B,en,plural_s,windows,1,0.0,1
Qwen/Qwen2-1.5B,en,plural_s,hands,1,0.0,1
Qwen/Qwen2-1.5B,en,plural_s,houses,1,0.0,1
Qwen/Qwen2-1.5B,en,plural_s,chairs,2,0.0,1
Qwen/Qwen2-1.5B,en,plural_s,phones,1,0.0,1
Qwen/Qwen2-1.5B,en,plural_s,schools,1,0.0,1
Qwen/Qwen2-1.5B,en,plural_s,friends,1,0.0,1
Qwen/Qwen2-1.5B,en,plural_s,gardens,2,0.0,1
Qwen/Qwen2-1.5B,en,plural_s,streets,2,0.0,1
Qwen/Qwen2-1.5B,en,plural_s,keys,1,0.0,1
Qwen/Qwen2-1.5B,en,plural_s,days,1,0.0,1
Qwen/Qwen2-1.5B,en,plural_s,years,1,0.0,1
Qwen/Qwen2-1.5B,en,plural_s,hours,1,0.0,1
Qwen/Qwen2-1.5B,en,plural_s,rooms,1,0.0,1
Qwen/Qwen2-1.5B,en,plural_s,words,1,0.0,1
Qwen/Qwen2-1.5B,en,plural_s,names,1,0.0,1
Qwen/Qwen2-1.5B,en,plural_s,games,1,0.0,1
Qwen/Qwen2-1.5B,en,plural_s,eyes,1,0.0,1
Qwen/Qwen2-1.5B,es,es_mente,rápidamente,3,0.0,1
Qwen/Qwen2-1.5B,es,es_mente,lentamente,3,0.0,1
Qwen/Qwen2-1.5B,es,es_mente,claramente,3,0.0,1
Qwen/Qwen2-1.5B,es,es_mente,directamente,2,0.0,1
Qwen/Qwen2-1.5B,es,es_mente,perfectamente,2,0.0,1
Qwen/Qwen2-1.5B,es,es_mente,exactamente,2,0.0,1
Qwen/Qwen2-1.5B,es,es_mente,absolutamente,3,0.0,1
Qwen/Qwen2-1.5B,es,es_mente,profundamente,3,0.0,1
Qwen/Qwen2-1.5B,es,es_mente,fácilmente,3,1.0,1
Qwen/Qwen2-1.5B,es,es_mente,difícilmente,4,1.0,1
Qwen/Qwen2-1.5B,es,es_mente,normalmente,2,1.0,1
Qwen/Qwen2-1.5B,es,es_mente,generalmente,2,1.0,1
Qwen/Qwen2-1.5B,es,es_mente,simplemente,3,0.0,1
Qwen/Qwen2-1.5B,es,es_mente,posiblemente,4,0.0,1
Qwen/Qwen2-1.5B,es,es_mente,fuertemente,3,0.0,1
Qwen/Qwen2-1.5B,es,es_mente,recientemente,3,0.0,1
Qwen/Qwen2-1.5B,es,es_cion,educación,2,0.0,1
Qwen/Qwen2-1.5B,es,es_cion,información,2,0.0,1
Qwen/Qwen2-1.5B,es,es_cion,creación,2,0.0,1
Qwen/Qwen2-1.5B,es,es_cion,formación,2,0.0,1
Qwen/Qwen2-1.5B,es,es_cion,comunicación,3,0.0,1
Qwen/Qwen2-1.5B,es,es_cion,organización,2,0.0,1
Qwen/Qwen2-1.5B,es,es_cion,presentación,2,0.0,1
Qwen/Qwen2-1.5B,es,es_cion,preparación,3,0.0,1
Qwen/Qwen2-1.5B,es,es_cion,situación,3,0.0,1
Qwen/Qwen2-1.5B,es,es_cion,generación,2,0.0,1
Qwen/Qwen2-1.5B,es,es_cion,celebración,3,0.0,1
Qwen/Qwen2-1.5B,es,es_cion,continuación,3,0.0,1
Qwen/Qwen2-1.5B,es,es_dor,trabajador,3,0.0,1
Qwen/Qwen2-1.5B,es,es_dor,jugador,2,0.0,1
Qwen/Qwen2-1.5B,es,es_dor,pescador,3,0.0,1
Qwen/Qwen2-1.5B,es,es_dor,comprador,3,0.0,1
Qwen/Qwen2-1.5B,es,es_dor,nadador,2,0.0,1
Qwen/Qwen2-1.5B,es,es_dor,educador,2,0.0,1
Qwen/Qwen2-1.5B,es,es_dor,programador,2,0.0,1
Qwen/Qwen2-1.5B,es,es_dor,administrador,2,0.0,1
Qwen/Qwen2-1.5B,es,es_dor,gobernador,3,0.0,1
Qwen/Qwen2-1.5B,es,es_dor,explorador,3,0.0,1
Qwen/Qwen2-1.5B,es,es_dor,organizador,2,0.0,1
Qwen/Qwen2-1.5B,es,es_dor,contador,1,0.0,1
Qwen/Qwen2-1.5B,es,es_dim,gatito,3,1.0,1
Qwen/Qwen2-1.5B,es,es_dim,perrito,3,1.0,1
Qwen/Qwen2-1.5B,es,es_dim,casita,2,1.0,1
Qwen/Qwen2-1.5B,es,es_dim,librito,2,0.0,1
Qwen/Qwen2-1.5B,es,es_dim,niñito,3,1.0,1
Qwen/Qwen2-1.5B,es,es_dim,mesita,2,1.0,1
Qwen/Qwen2-1.5B,es,es_dim,sillita,3,1.0,1
Qwen/Qwen2-1.5B,es,es_dim,papelito,3,1.0,1
Qwen/Qwen2-1.5B,es,es_dim,vasito,2,1.0,1
Qwen/Qwen2-1.5B,es,es_dim,platito,2,1.0,1
Qwen/Qwen2-1.5B,es,es_dim,zapatito,3,1.0,1
Qwen/Qwen2-1.5B,es,es_dim,momentito,2,1.0,1
Qwen/Qwen2-1.5B,es,es_plural,gatos,2,0.0,1
Qwen/Qwen2-1.5B,es,es_plural,libros,2,0.0,1
Qwen/Qwen2-1.5B,es,es_plural,coches,2,0.0,1
Qwen/Qwen2-1.5B,es,es_plural,mesas,2,0.0,1
Qwen/Qwen2-1.5B,es,es_plural,sillas,2,0.0,1
Qwen/Qwen2-1.5B,es,es_plural,casas,2,0.0,1
Qwen/Qwen2-1.5B,es,es_plural,perros,2,0.0,1
Qwen/Qwen2-1.5B,es,es_plural,niños,2,0.0,1
Qwen/Qwen2-1.5B,es,es_plural,colores,2,0.0,1
Qwen/Qwen2-1.5B,es,es_plural,flores,2,0.0,1
Qwen/Qwen2-1.5B,es,es_plural,papeles,3,0.0,1
Qwen/Qwen2-1.5B,es,es_plural,árboles,3,0.0,1
Qwen/Qwen2-1.5B,es,es_genero_a,gata,2,0.0,1
Qwen/Qwen2-1.5B,es,es_genero_a,niña,2,0.0,1
Qwen/Qwen2-1.5B,es,es_genero_a,perra,2,0.0,1
Qwen/Qwen2-1.5B,es,es_genero_a,hija,2,0.0,1
Qwen/Qwen2-1.5B,es,es_genero_a,hermana,2,0.0,1
Qwen/Qwen2-1.5B,es,es_genero_a,profesora,3,0.0,1
Qwen/Qwen2-1.5B,es,es_genero_a,doctora,2,1.0,1
Qwen/Qwen2-1.5B,es,es_genero_a,señora,3,0.0,1
Qwen/Qwen2-1.5B,es,es_genero_a,abuela,2,0.0,1
Qwen/Qwen2-1.5B,es,es_genero_a,maestra,3,0.0,1
Qwen/Qwen2-1.5B,es,es_genero_a,vecina,2,0.0,1
Qwen/Qwen2-1.5B,es,es_genero_a,amiga,2,0.0,1
Qwen/Qwen2-1.5B,ca,gem_lla,col·legis,4,0.0,1
Qwen/Qwen2-1.5B,ca,gem_lla,paral·lels,5,0.0,1
Qwen/Qwen2-1.5B,ca,gem_lla,intel·lectuals,4,1.0,1
Qwen/Qwen2-1.5B,ca,gem_lla,mil·lennis,4,0.0,1
Qwen/Qwen2-1.5B,ca,gem_lla,excel·lents,4,0.0,1
Qwen/Qwen2-1.5B,ca,gem_lla,el·lipses,5,0.0,1
Qwen/Qwen2-1.5B,ca,gem_lla,novel·les,4,0.0,1
Qwen/Qwen2-1.5B,ca,gem_lla,cèl·lules,6,0.0,1
Qwen/Qwen2-1.5B,ca,gem_lla,síl·labes,6,1.0,1
Qwen/Qwen2-1.5B,ca,gem_lla,aquarel·les,5,0.0,1
Qwen/Qwen2-1.5B,ca,gem_lla,al·lèrgies,6,0.0,1
Qwen/Qwen2-1.5B,ca,gem_lla,pel·lícules,5,0.0,1
Qwen/Qwen2-1.5B,ca,cedilla,places,1,0.0,1
Qwen/Qwen2-1.5B,ca,cedilla,caces,2,0.0,1
Qwen/Qwen2-1.5B,ca,cedilla,forces,1,0.0,1
Qwen/Qwen2-1.5B,ca,cedilla,peces,2,1.0,1
Qwen/Qwen2-1.5B,ca,cedilla,llances,2,0.0,1
Qwen/Qwen2-1.5B,ca,cedilla,esperances,2,0.0,1
Qwen/Qwen2-1.5B,ca,cedilla,confiances,2,0.0,1
Qwen/Qwen2-1.5B,ca,cedilla,feliços,3,0.0,1
Qwen/Qwen2-1.5B,ca,cedilla,dolços,3,0.0,1
Qwen/Qwen2-1.5B,ca,cedilla,audaços,3,0.0,1
Qwen/Qwen2-1.5B,ca,cedilla,capaços,3,0.0,1
Qwen/Qwen2-1.5B,ca,cedilla,esforços,3,0.0,1
Qwen/Qwen2-1.5B,ca,cedilla,veloços,3,0.0,1
Qwen/Qwen2-1.5B,ca,ny,anys,2,0.0,1
Qwen/Qwen2-1.5B,ca,ny,punys,2,0.0,1
Qwen/Qwen2-1.5B,ca,ny,estanys,3,0.0,1
Qwen/Qwen2-1.5B,ca,ny,panys,2,0.0,1
Qwen/Qwen2-1.5B,ca,ny,banys,2,0.0,1
Qwen/Qwen2-1.5B,ca,ny,guanys,3,0.0,1
Qwen/Qwen2-1.5B,ca,ny,muntanyes,4,1.0,1
Qwen/Qwen2-1.5B,ca,ny,canyes,3,1.0,1
Qwen/Qwen2-1.5B,ca,ny,vinyes,3,1.0,1
Qwen/Qwen2-1.5B,ca,ny,llenyes,2,0.0,1
Qwen/Qwen2-1.5B,ca,ny,companyies,2,0.0,1
Qwen/Qwen2-1.5B,ca,ny,cabanyes,3,1.0,1
Qwen/Qwen2-1.5B,ca,pre_des,desfer,2,1.0,1
Qwen/Qwen2-1.5B,ca,pre_des,desmuntar,4,1.0,1
Qwen/Qwen2-1.5B,ca,pre_des,deslligar,3,1.0,1
Qwen/Qwen2-1.5B,ca,pre_des,desordenar,3,1.0,1
Qwen/Qwen2-1.5B,ca,pre_des,destapar,3,0.0,1
Qwen/Qwen2-1.5B,ca,pre_des,descongelar,4,1.0,1
Qwen/Qwen2-1.5B,ca,pre_des,desconnectar,3,1.0,1
Qwen/Qwen2-1.5B,ca,pre_des,desactivar,3,1.0,1
Qwen/Qwen2-1.5B,ca,pre_des,descarregar,3,0.0,1
Qwen/Qwen2-1.5B,ca,pre_des,desmuntatge,5,1.0,1
Qwen/Qwen2-1.5B,ca,pre_des,desavantatge,5,1.0,1
Qwen/Qwen2-1.5B,ca,pre_des,desacord,3,1.0,1
Qwen/Qwen2-1.5B,ca,pre_re,refer,1,0.0,1
Qwen/Qwen2-1.5B,ca,pre_re,rellegir,3,0.0,1
Qwen/Qwen2-1.5B,ca,pre_re,reescriure,3,0.0,1
Qwen/Qwen2-1.5B,ca,pre_re,recomençar,5,1.0,1
Qwen/Qwen2-1.5B,ca,pre_re,reomplir,4,1.0,1
Qwen/Qwen2-1.5B,ca,pre_re,reconsiderar,3,1.0,1
Qwen/Qwen2-1.5B,ca,pre_re,reorganitzar,4,1.0,1
Qwen/Qwen2-1.5B,ca,pre_re,reconstruir,4,1.0,1
Qwen/Qwen2-1.5B,ca,pre_re,recol·locar,5,1.0,1
Qwen/Qwen2-1.5B,ca,pre_re,reaparèixer,5,1.0,1
Qwen/Qwen2-1.5B,ca,pre_re,replantejar,4,1.0,1
Qwen/Qwen2-1.5B,ca,pre_re,redefinir,4,1.0,1
Qwen/Qwen2-1.5B,ca,pre_in,inútil,3,1.0,1
Qwen/Qwen2-1.5B,ca,pre_in,injust,2,1.0,1
Qwen/Qwen2-1.5B,ca,pre_in,incomplet,3,1.0,1
Qwen/Qwen2-1.5B,ca,pre_in,incorrecte,2,0.0,1
Qwen/Qwen2-1.5B,ca,pre_in,impossible,2,1.0,1
Qwen/Qwen2-1.5B,ca,pre_in,immortal,2,0.0,1
Qwen/Qwen2-1.5B,ca,pre_in,invisible,1,0.0,1
Qwen/Qwen2-1.5B,ca,pre_in,incapaç,3,0.0,1
Qwen/Qwen2-1.5B,ca,pre_in,innecessari,3,0.0,1
Qwen/Qwen2-1.5B,ca,pre_in,insegur,3,1.0,1
Qwen/Qwen2-1.5B,ca,pre_in,inactiu,3,1.0,1
Qwen/Qwen2-1.5B,ca,pre_in,inoportú,3,0.0,1
Qwen/Qwen2-1.5B,ca,verb_reg,canto,2,0.0,1
Qwen/Qwen2-1.5B,ca,verb_reg,parlo,2,0.0,1
Qwen/Qwen2-1.5B,ca,verb_reg,miro,2,0.0,1
Qwen/Qwen2-1.5B,ca,verb_reg,compro,2,0.0,1
Qwen/Qwen2-1.5B,ca,verb_reg,treballo,3,0.0,1
Qwen/Qwen2-1.5B,ca,verb_reg,estudio,2,0.0,1
Qwen/Qwen2-1.5B,ca,verb_reg,escolto,3,0.0,1
Qwen/Qwen2-1.5B,ca,verb_reg,ballo,2,0.0,1
Qwen/Qwen2-1.5B,ca,verb_reg,nedo,2,1.0,1
Qwen/Qwen2-1.5B,ca,verb_reg,camino,2,0.0,1
Qwen/Qwen2-1.5B,ca,verb_reg,cuino,2,0.0,1
Qwen/Qwen2-1.5B,ca,verb_reg,salto,2,0.0,1
Qwen/Qwen2-1.5B,ca,verb_reg,entro,2,0.0,1
Qwen/Qwen2-1.5B,ca,verb_reg,porto,1,0.0,1
Qwen/Qwen2-1.5B,ca,verb_reg,ajudo,2,0.0,1
Qwen/Qwen2-1.5B,ca,verb_alt,puc,2,1.0,0
Qwen/Qwen2-1.5B,ca,verb_alt,vull,2,1.0,0
Qwen/Qwen2-1.5B,ca,verb_alt,tinc,2,1.0,0
Qwen/Qwen2-1.5B,ca,verb_alt,vinc,1,1.0,0
Qwen/Qwen2-1.5B,ca,verb_alt,dic,1,1.0,0
Qwen/Qwen2-1.5B,ca,verb_alt,duc,1,1.0,0
Qwen/Qwen2-1.5B,ca,verb_alt,bec,1,1.0,0
Qwen/Qwen2-1.5B,ca,verb_alt,caic,2,1.0,0
Qwen/Qwen2-1.5B,ca,verb_alt,crec,2,1.0,0
Qwen/Qwen2-1.5B,ca,verb_alt,visc,2,1.0,0
Qwen/Qwen2-1.5B,ca,verb_alt,prenc,2,1.0,0
Qwen/Qwen2-1.5B,ca,verb_alt,escric,2,1.0,0
Qwen/Qwen2-1.5B,ca,verb_alt,cullo,2,1.0,0
Qwen/Qwen2-1.5B,ca,verb_alt,cuso,2,1.0,0
Qwen/Qwen2-1.5B,ca,verb_alt,surto,2,1.0,0
Qwen/Qwen2-1.5B,ca,verb_supl,sóc,2,1.0,0
Qwen/Qwen2-1.5B,ca,verb_supl,vaig,2,1.0,0
Qwen/Qwen2-1.5B,ca,verb_supl,faig,2,1.0,0
Qwen/Qwen2-1.5B,ca,verb_supl,estic,1,1.0,0
Qwen/Qwen2-1.5B,ca,verb_supl,he,1,1.0,0
Qwen/Qwen2-1.5B,ca,verb_supl,sé,2,1.0,0
Qwen/Qwen2-1.5B,ca,verb_supl,veig,2,1.0,0
Qwen/Qwen2-1.5B,ca,nom_cio_d1,realització,4,0.0,1
Qwen/Qwen2-1.5B,ca,nom_cio_d1,globalització,4,0.0,1
Qwen/Qwen2-1.5B,ca,nom_cio_d1,organització,4,0.0,1
Qwen/Qwen2-1.5B,ca,nom_cio_d1,modernització,4,0.0,1
Qwen/Qwen2-1.5B,ca,nom_cio_d1,nacionalització,5,0.0,1
Qwen/Qwen2-1.5B,ca,nom_cio_d1,privatització,5,0.0,1
Qwen/Qwen2-1.5B,ca,nom_cio_d1,actualització,4,0.0,1
Qwen/Qwen2-1.5B,ca,nom_cio_d1,legalització,4,0.0,1
Qwen/Qwen2-1.5B,ca,nom_cio_d1,normalització,4,0.0,1
Qwen/Qwen2-1.5B,ca,nom_cio_d1,centralització,4,0.0,1
Qwen/Qwen2-1.5B,ca,nom_cio_d1,automatització,5,0.0,1
Qwen/Qwen2-1.5B,ca,nom_cio_d1,digitalització,4,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,ràpidament,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,lentament,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,clarament,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,fàcilment,4,1.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,difícilment,4,1.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,fortament,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,dolçament,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,tristament,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,netament,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,segurament,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,precisament,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,normalment,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,generalment,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,públicament,4,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,bàsicament,4,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,directament,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,profundament,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,intensament,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,exactament,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,perfectament,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,absolutament,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,relativament,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,seriosament,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,nerviosament,4,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,lliurement,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,alegrement,3,1.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,simplement,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,possiblement,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,evidentment,4,1.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,recentment,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,urgentment,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,atentament,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,fredament,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,antigament,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,llargament,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,curtament,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,ricament,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,novament,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,greument,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ment,amplament,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,dim_et,gatet,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,dim_et,caseta,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,dim_et,finestreta,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,dim_et,tauleta,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,dim_et,llibret,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,dim_et,arbret,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,dim_et,gotet,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,dim_et,nenet,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,dim_et,ocellet,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,dim_et,floreta,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,dim_et,porteta,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,dim_et,peuet,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,dim_et,cotxet,3,1.0,1
Qwen/Qwen3.5-4B-Base,ca,dim_et,llitet,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,dim_et,pontet,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,dim_et,ditet,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,dim_et,ullet,1,0.0,1
Qwen/Qwen3.5-4B-Base,ca,dim_et,caminet,3,1.0,1
Qwen/Qwen3.5-4B-Base,ca,dim_et,jardinet,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,dim_et,momentet,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,dim_et,trenet,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,dim_et,paperet,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,dim_et,platet,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,dim_et,piset,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,dim_et,ramet,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,dim_et,filet,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,dim_et,cadireta,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,dim_et,horeta,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,dim_et,camiseta,3,1.0,1
Qwen/Qwen3.5-4B-Base,ca,dim_et,cullereta,4,1.0,1
Qwen/Qwen3.5-4B-Base,ca,agent_dor,treballador,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,agent_dor,jugador,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,agent_dor,pescador,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,agent_dor,comprador,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,agent_dor,ballador,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,agent_dor,nedador,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,agent_dor,educador,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,agent_dor,programador,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,agent_dor,administrador,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,agent_dor,governador,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,agent_dor,caçador,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,agent_dor,creador,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,agent_dor,comptador,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,agent_dor,explorador,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,agent_dor,investigador,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,agent_dor,organitzador,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,agent_dor,dissenyador,4,0.0,1
Qwen/Qwen3.5-4B-Base,ca,agent_dor,comunicador,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,agent_dor,presentador,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,agent_dor,entrenador,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,agent_dor,ordenador,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,agent_dor,gravador,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,agent_dor,regador,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,agent_dor,comprovador,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,agent_dor,exportador,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio,educació,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio,informació,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio,creació,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio,formació,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio,comunicació,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio,organització,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio,administració,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio,presentació,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio,preparació,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio,situació,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio,continuació,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio,actuació,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio,aplicació,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio,associació,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio,celebració,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio,circulació,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio,declaració,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio,generació,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio,importació,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio,exportació,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio,modificació,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio,negociació,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio,observació,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio,participació,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,plural,gats,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,plural,llibres,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,plural,cotxes,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,plural,arbres,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,plural,colors,1,0.0,1
Qwen/Qwen3.5-4B-Base,ca,plural,flors,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,plural,ocells,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,plural,carrers,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,plural,ponts,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,plural,peixos,3,1.0,1
Qwen/Qwen3.5-4B-Base,ca,plural,calaixos,3,1.0,1
Qwen/Qwen3.5-4B-Base,ca,plural,despatxos,4,1.0,1
Qwen/Qwen3.5-4B-Base,ca,plural,textos,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,plural,gasos,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,plural,cels,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,plural,trens,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,plural,llums,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,plural,jardins,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,plural,rius,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,plural,peus,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,plural,museus,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,plural,taxis,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,plural,dits,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,plural,plats,1,0.0,1
Qwen/Qwen3.5-4B-Base,ca,plural,moments,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,plural,papers,1,0.0,1
Qwen/Qwen3.5-4B-Base,ca,plural,pisos,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,plural,braços,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,plural,discos,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,plural,boscos,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_em,cantem,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_em,parlem,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_em,treballem,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_em,mirem,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_em,estudiem,3,1.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_em,comprem,2,0.0,1
