model,layer,family,condition,n_pairs,direction_consistency,pc1_var_ratio,analogy_acc,direction_consistency_ci_lo,direction_consistency_ci_hi,direction_consistency_p,analogy_acc_ci_lo,analogy_acc_ci_hi,analogy_acc_p,direction_consistency_q,analogy_acc_q
google/gemma-2-2b,22,dim_et,delta_rules,30,0.09808693569910687,0.11435025353030545,-0.16666666666666663,0.02806441053396622,0.14920419145122363,0.002,-0.3333333333333333,0.0,0.062,0.009642857142857144,0.34874999999999995
google/gemma-2-2b,22,es_cion,native,12,0.7404623608050896,0.2395990989471376,0.9166666666666666,,,,,,,,
google/gemma-2-2b,22,es_cion,morphemic,12,0.734739189736538,0.2227801285252599,1.0,,,,,,,,
google/gemma-2-2b,22,es_cion,random,12,0.6693167580705653,0.17070496793382553,1.0,,,,,,,,
google/gemma-2-2b,22,es_cion,morfessor,12,0.8071799754390415,0.18323904617091874,1.0,,,,,,,,
google/gemma-2-2b,22,es_cion,rules,12,0.6584864430292233,0.3336769205293593,0.6666666666666666,,,,,,,,
google/gemma-2-2b,22,es_cion,delta,12,-0.005723171068551691,-0.016818970421877688,0.08333333333333337,-0.03579597648266591,0.023829070431481615,0.786,0.0,0.25,0.66,0.9179999999999999,1.0
google/gemma-2-2b,22,es_cion,delta_vs_random,12,0.06542243166597261,0.05207516059143438,0.0,0.02534879682115084,0.09353251255036427,0.002,0.0,0.0,1.0,0.0037500000000000003,1.0
google/gemma-2-2b,22,es_cion,delta_morfessor,12,0.06671761463395187,-0.05636005277621886,0.08333333333333337,0.017034835675730425,0.09845045074118539,0.004,0.0,0.25,0.66,0.013170731707317074,1.0
google/gemma-2-2b,22,es_cion,delta_rules,12,-0.08197591777586632,0.09407782158222172,-0.25,-0.12535392134247414,0.0,0.066,-0.5,0.0,0.066,0.162,0.3564
google/gemma-2-2b,22,es_dim,native,12,0.5194501216284553,0.1570268376587746,1.0,,,,,,,,
google/gemma-2-2b,22,es_dim,morphemic,12,0.5341375422772362,0.17557558694058775,0.9166666666666666,,,,,,,,
google/gemma-2-2b,22,es_dim,random,12,0.5759647924279666,0.1727067747727875,0.5833333333333334,,,,,,,,
google/gemma-2-2b,22,es_dim,morfessor,12,0.5341375422772362,0.17557558694058775,0.9166666666666666,,,,,,,,
google/gemma-2-2b,22,es_dim,rules,12,0.5536507997730834,0.16272502608530467,1.0,,,,,,,,
google/gemma-2-2b,22,es_dim,delta,12,0.014687420648780924,0.01854874928181316,-0.08333333333333337,0.0,0.027053996883621183,0.066,-0.25,0.0,0.688,0.13707692307692307,1.0
google/gemma-2-2b,22,es_dim,delta_vs_random,12,-0.04182725015073041,0.0028688121678002443,0.33333333333333326,-0.08200906619474813,0.016267484712775265,0.184,0.0,0.6666666666666666,0.096,0.24594059405940594,0.20571428571428574
google/gemma-2-2b,22,es_dim,delta_morfessor,12,0.014687420648780924,0.01854874928181316,-0.08333333333333337,0.0,0.027053996883621183,0.066,-0.25,0.0,0.688,0.1460655737704918,1.0
google/gemma-2-2b,22,es_dim,delta_rules,12,0.03420067814462813,0.005698188426530082,0.0,0.0,0.06047129913265474,0.064,0.0,0.0,1.0,0.162,1.0
google/gemma-2-2b,22,es_dor,native,12,0.6160950795676795,0.260909847481093,0.9166666666666666,,,,,,,,
google/gemma-2-2b,22,es_dor,morphemic,12,0.6155911416089354,0.237538096460396,1.0,,,,,,,,
google/gemma-2-2b,22,es_dor,random,12,0.567718032471551,0.2182816623047184,0.5833333333333334,,,,,,,,
google/gemma-2-2b,22,es_dor,morfessor,12,0.6711087154677179,0.2020713601250763,0.9166666666666666,,,,,,,,
google/gemma-2-2b,22,es_dor,rules,12,0.6155911416089354,0.237538096460396,1.0,,,,,,,,
google/gemma-2-2b,22,es_dor,delta,12,-0.0005039379587441495,-0.023371751020697024,0.08333333333333337,-0.03861354229299055,0.03891612854085212,0.992,0.0,0.25,0.684,1.0,1.0
google/gemma-2-2b,22,es_dor,delta_vs_random,12,0.047873109137384406,0.0192564341556776,0.41666666666666663,-0.045570978654879406,0.12197684011820914,0.37,0.16666666666666666,0.6666666666666666,0.002,0.4540909090909091,0.008181818181818182
google/gemma-2-2b,22,es_dor,delta_morfessor,12,0.05501363590003838,-0.05883848735601674,0.0,-0.0197979516960672,0.11581445154283655,0.206,-0.25,0.25,1.0,0.33107142857142857,1.0
google/gemma-2-2b,22,es_dor,delta_rules,12,-0.0005039379587441495,-0.023371751020697024,0.08333333333333337,-0.03861354229299055,0.03891612854085212,0.992,0.0,0.25,0.684,1.0,1.0
google/gemma-2-2b,22,es_genero_a,native,12,0.5415755504775931,0.3466505871020707,0.8333333333333334,,,,,,,,
google/gemma-2-2b,22,es_genero_a,morphemic,12,0.5142030618829575,0.29492117584612487,0.5833333333333334,,,,,,,,
google/gemma-2-2b,22,es_genero_a,random,12,0.574836266360509,0.19164873059957593,0.6666666666666666,,,,,,,,
google/gemma-2-2b,22,es_genero_a,morfessor,12,0.48358653498786075,0.4145949988330393,0.6666666666666666,,,,,,,,
google/gemma-2-2b,22,es_genero_a,rules,12,0.5142030618829575,0.29492117584612487,0.5833333333333334,,,,,,,,
google/gemma-2-2b,22,es_genero_a,delta,12,-0.02737248859463559,-0.05172941125594582,-0.25,-0.1248001297651807,0.09323573625349534,0.696,-0.5833333333333334,0.08333333333333333,0.226,0.8940566037735849,0.635625
google/gemma-2-2b,22,es_genero_a,delta_vs_random,12,-0.060633204477551494,0.10327244524654894,-0.08333333333333326,-0.1223848143998658,0.037804883500997005,0.192,-0.5,0.3333333333333333,0.852,0.25411764705882356,1.0
google/gemma-2-2b,22,es_genero_a,delta_morfessor,12,-0.05798901548973234,0.0679444117309686,-0.16666666666666674,-0.10962888620820728,0.004958235435032317,0.08,-0.4166666666666667,0.0,0.208,0.16875,0.7363636363636363
google/gemma-2-2b,22,es_genero_a,delta_rules,12,-0.02737248859463559,-0.05172941125594582,-0.25,-0.1248001297651807,0.09323573625349534,0.696,-0.5833333333333334,0.08333333333333333,0.226,0.9032727272727272,0.6491489361702129
google/gemma-2-2b,22,es_mente,native,16,0.6410286068563311,0.18110144618024426,0.8125,,,,,,,,
google/gemma-2-2b,22,es_mente,morphemic,16,0.649363456207596,0.20985892332586722,1.0,,,,,,,,
google/gemma-2-2b,22,es_mente,random,16,0.5230667838678561,0.14708616250542422,0.875,,,,,,,,
google/gemma-2-2b,22,es_mente,morfessor,16,0.5501903411502913,0.409801508252032,1.0,,,,,,,,
google/gemma-2-2b,22,es_mente,rules,16,0.6231664278831486,0.20070677778096202,0.75,,,,,,,,
google/gemma-2-2b,22,es_mente,delta,16,0.008334849351264828,0.02875747714562296,0.1875,-0.018589547054120865,0.032219476217697406,0.62,0.0,0.375,0.062,0.820485436893204,0.3348
google/gemma-2-2b,22,es_mente,delta_vs_random,16,0.12629667233973985,0.062772760820443,0.125,0.0739747145833799,0.15166972317751723,0.001,0.0,0.3125,0.2,0.0020454545454545456,0.3685135135135136
google/gemma-2-2b,22,es_mente,delta_morfessor,16,-0.09083826570603981,0.22870006207178772,0.1875,-0.12023154791447865,-0.0389550736852097,0.004,0.0,0.375,0.062,0.013170731707317074,0.36000000000000004
google/gemma-2-2b,22,es_mente,delta_rules,16,-0.01786217897318254,0.019605331600717757,-0.0625,-0.05230480963712888,0.0,0.69,-0.1875,0.0,0.69,0.9032727272727272,1.0
google/gemma-2-2b,22,es_plural,native,12,0.6174979869344319,0.3933148715370415,1.0,,,,,,,,
google/gemma-2-2b,22,es_plural,morphemic,12,0.7355502737480366,0.3428147091873875,1.0,,,,,,,,
google/gemma-2-2b,22,es_plural,random,12,0.5593915551457976,0.19711568485532988,0.75,,,,,,,,
google/gemma-2-2b,22,es_plural,morfessor,12,0.5409592149414092,0.32867853671004094,0.8333333333333334,,,,,,,,
google/gemma-2-2b,22,es_plural,rules,12,0.5838502947013751,0.34390790713171626,0.75,,,,,,,,
google/gemma-2-2b,22,es_plural,delta,12,0.11805228681360469,-0.05050016234965399,0.0,0.01890076671837916,0.170488723806578,0.022,0.0,0.0,1.0,0.05210526315789473,1.0
google/gemma-2-2b,22,es_plural,delta_vs_random,12,0.17615871860223897,0.14569902433205761,0.25,0.07704397536330826,0.20382054791092988,0.001,0.0,0.5,0.054,0.0020454545454545456,0.13254545454545455
google/gemma-2-2b,22,es_plural,delta_morfessor,12,-0.07653877199302273,-0.06463633482700054,-0.16666666666666663,-0.14211445287163782,0.018265048709962664,0.11,-0.4166666666666667,0.0,0.202,0.2091549295774648,0.7363636363636363
google/gemma-2-2b,22,es_plural,delta_rules,12,-0.03364769223305686,-0.049406964405325215,-0.25,-0.11916067025626663,0.06812435987407618,0.546,-0.5,-0.08333333333333333,0.048,0.8376136363636365,0.29454545454545455
google/gemma-2-2b,22,gem_lla,native,12,0.457452328916285,0.2391146668411041,1.0,,,,,,,,
google/gemma-2-2b,22,gem_lla,morphemic,12,0.5703375229389231,0.3234749236503777,1.0,,,,,,,,
google/gemma-2-2b,22,gem_lla,random,12,0.45305137417139657,0.19501076392588737,1.0,,,,,,,,
google/gemma-2-2b,22,gem_lla,morfessor,12,0.47513157063122585,0.4564989031360906,0.9166666666666666,,,,,,,,
google/gemma-2-2b,22,gem_lla,rules,12,0.5341707773623667,0.2903759020400871,1.0,,,,,,,,
google/gemma-2-2b,22,gem_lla,delta,12,0.11288519402263814,0.08436025680927361,0.0,0.020444632217317432,0.17687684527490097,0.004,0.0,0.0,1.0,0.011250000000000001,1.0
google/gemma-2-2b,22,gem_lla,delta_vs_random,12,0.11728614876752658,0.12846415972449035,0.0,0.01958766166249723,0.17255313313771367,0.008,0.0,0.0,1.0,0.013670886075949368,1.0
google/gemma-2-2b,22,gem_lla,delta_morfessor,12,0.01767924171494084,0.2173842362949865,-0.08333333333333337,-0.11460926354323907,0.1531804313169696,0.936,-0.25,0.0,0.66,1.0,1.0
google/gemma-2-2b,22,gem_lla,delta_rules,12,0.07671844844608172,0.05126123519898301,0.0,0.007830573738278553,0.12424006244910304,0.03,0.0,0.0,1.0,0.09,1.0
google/gemma-2-2b,22,gender_a,native,25,0.40493256733681143,0.20597115552722137,0.96,,,,,,,,
google/gemma-2-2b,22,gender_a,morphemic,25,0.5845126474143301,0.2405372664350339,0.92,,,,,,,,
google/gemma-2-2b,22,gender_a,random,25,0.3716811276308636,0.11783999078090715,0.8,,,,,,,,
google/gemma-2-2b,22,gender_a,morfessor,25,0.5501938923137782,0.2722419047750507,0.96,,,,,,,,
google/gemma-2-2b,22,gender_a,rules,25,0.575041986428903,0.21554984470158225,0.88,,,,,,,,
google/gemma-2-2b,22,gender_a,delta,25,0.17958008007751863,0.03456611090781253,-0.039999999999999925,0.0814518440696512,0.2352563297515886,0.001,-0.12,0.0,0.688,0.0032926829268292686,1.0
google/gemma-2-2b,22,gender_a,delta_vs_random,25,0.21283151978346648,0.12269727565412675,0.12,0.08964602986120516,0.27071005636310713,0.001,-0.04,0.28,0.23,0.0020454545454545456,0.3728571428571429
google/gemma-2-2b,22,gender_a,delta_morfessor,25,0.1452613249769668,0.06627074924782936,0.0,0.0532487735505377,0.20497390993623946,0.001,0.0,0.0,1.0,0.0038571428571428576,1.0
google/gemma-2-2b,22,gender_a,delta_rules,25,0.1701094190920916,0.009578689174360888,-0.07999999999999996,0.07438358774475626,0.2231502594851188,0.001,-0.2,0.0,0.202,0.0054,0.6491489361702129
google/gemma-2-2b,22,ly,native,40,0.6564633133909823,0.1422311812767762,0.9,,,,,,,,
google/gemma-2-2b,22,ly,morphemic,40,0.6928877441679633,0.20926731259429207,0.95,,,,,,,,
google/gemma-2-2b,22,ly,random,40,0.5332374095986292,0.08837667466857525,0.95,,,,,,,,
google/gemma-2-2b,22,ly,morfessor,40,0.6843088425599759,0.21513094476392172,0.975,,,,,,,,
google/gemma-2-2b,22,ly,rules,40,0.6534895034399428,0.13876635510053997,0.875,,,,,,,,
google/gemma-2-2b,22,ly,delta,40,0.03642443077698099,0.06703613131751587,0.04999999999999993,-0.005250802766927382,0.06875530198827537,0.084,-0.075,0.175,0.488,0.16676470588235293,1.0
google/gemma-2-2b,22,ly,delta_vs_random,40,0.15965033456933408,0.12089063792571682,0.0,0.10729312832312275,0.19122125337392182,0.001,-0.1,0.1,1.0,0.0020454545454545456,1.0
google/gemma-2-2b,22,ly,delta_morfessor,40,0.027845529168993632,0.07289976348714552,0.07499999999999996,-0.013345528176843074,0.06186034304506915,0.168,-0.025,0.175,0.23,0.2984210526315789,0.7363636363636363
google/gemma-2-2b,22,ly,delta_rules,40,-0.0029738099510394633,-0.0034648261762362242,-0.025000000000000022,-0.00946879828344506,0.0,0.736,-0.075,0.0,0.736,0.9032727272727272,1.0
google/gemma-2-2b,22,ment,native,40,0.5270642264476876,0.17008322587436123,0.8,,,,,,,,
google/gemma-2-2b,22,ment,morphemic,40,0.5828683367691612,0.1393679720997388,0.9,,,,,,,,
google/gemma-2-2b,22,ment,random,40,0.3760005422786915,0.12878260605029912,0.925,,,,,,,,
google/gemma-2-2b,22,ment,morfessor,40,0.5967919448425996,0.18443999553347867,0.975,,,,,,,,
google/gemma-2-2b,22,ment,rules,40,0.5527286578923066,0.16062180484056324,0.9,,,,,,,,
google/gemma-2-2b,22,ment,delta,40,0.05580411032147359,-0.03071525377462242,0.09999999999999998,0.007217546806582878,0.09731500352541952,0.016,-0.025,0.225,0.124,0.03927272727272728,0.5579999999999999
google/gemma-2-2b,22,ment,delta_vs_random,40,0.20686779449046966,0.010585366049439687,-0.025000000000000022,0.1605137981205902,0.22318710097229658,0.001,-0.125,0.05,0.748,0.0020454545454545456,0.99
google/gemma-2-2b,22,ment,delta_morfessor,40,0.06972771839491199,0.014356769659117447,0.17499999999999993,0.013294370196121725,0.1155616099159644,0.014,0.075,0.3,0.004,0.039375,0.045000000000000005
google/gemma-2-2b,22,ment,delta_rules,40,0.02566443144461905,-0.00946142103379799,0.09999999999999998,-0.025493349264609236,0.07341159921217157,0.354,0.0,0.225,0.134,0.59,0.6460714285714285
google/gemma-2-2b,22,nom_cio,native,24,0.6982419856058408,0.20000885553378916,0.9583333333333334,,,,,,,,
google/gemma-2-2b,22,nom_cio,morphemic,24,0.7261158001622231,0.1753349922213039,1.0,,,,,,,,
google/gemma-2-2b,22,nom_cio,random,24,0.6385598203719668,0.1783103389341069,0.9166666666666666,,,,,,,,
google/gemma-2-2b,22,nom_cio,morfessor,24,0.693927778552701,0.14989374177517323,0.8333333333333334,,,,,,,,
google/gemma-2-2b,22,nom_cio,rules,24,0.6988359737094368,0.13197367220918432,0.875,,,,,,,,
google/gemma-2-2b,22,nom_cio,delta,24,0.02787381455638227,-0.024673863312485278,0.04166666666666663,-0.004399188957518473,0.05810360073135601,0.092,0.0,0.125,0.744,0.17742857142857144,1.0
google/gemma-2-2b,22,nom_cio,delta_vs_random,24,0.08755597979025631,-0.002975346712803001,0.08333333333333337,0.04716716575567974,0.11460807479057443,0.001,0.0,0.20833333333333334,0.228,0.0020454545454545456,0.3728571428571429
google/gemma-2-2b,22,nom_cio,delta_morfessor,24,-0.004314207053139785,-0.05011511375861594,-0.125,-0.030574162177376664,0.022852045678665712,0.74,-0.25,0.0,0.078,0.8763157894736843,0.38999999999999996
google/gemma-2-2b,22,nom_cio,delta_rules,24,0.0005939881035960104,-0.06803518332460484,-0.08333333333333337,-0.029713094724276932,0.03235982265758417,0.952,-0.25,0.041666666666666664,0.378,1.0,1.0
google/gemma-2-2b,22,nom_cio_d1,native,12,0.863876482744513,0.2750259913671373,1.0,,,,,,,,
google/gemma-2-2b,22,nom_cio_d1,morphemic,12,0.8292178016294535,0.18656087023479015,1.0,,,,,,,,
google/gemma-2-2b,22,nom_cio_d1,random,12,0.6064947195121195,0.23215041516190266,1.0,,,,,,,,
google/gemma-2-2b,22,nom_cio_d1,morfessor,12,0.815444129428886,0.431232318536002,1.0,,,,,,,,
google/gemma-2-2b,22,nom_cio_d1,rules,12,0.8379550451385898,0.4120786047240521,1.0,,,,,,,,
google/gemma-2-2b,22,nom_cio_d1,delta,12,-0.03465868111505954,-0.08846512113234714,0.0,-0.05433595545103442,-0.008967846710815956,0.008,0.0,0.0,1.0,0.0216,1.0
google/gemma-2-2b,22,nom_cio_d1,delta_vs_random,12,0.22272308211733394,-0.04558954492711251,0.0,0.15121619062970548,0.23361193072241423,0.001,0.0,0.0,1.0,0.0020454545454545456,1.0
google/gemma-2-2b,22,nom_cio_d1,delta_morfessor,12,-0.04843235331562701,0.15620632716886473,0.0,-0.08621739075815202,0.0,0.226,0.0,0.0,1.0,0.3506896551724138,1.0
google/gemma-2-2b,22,nom_cio_d1,delta_rules,12,-0.025921437605923248,0.13705261335691482,0.0,-0.08965313987614225,0.018881758226892035,0.56,0.0,0.0,1.0,0.8494382022471911,1.0
google/gemma-2-2b,22,nom_tion,native,25,0.6552624395933272,0.18027577559200664,0.96,,,,,,,,
google/gemma-2-2b,22,nom_tion,morphemic,25,0.6395770402927136,0.2257278447963354,0.92,,,,,,,,
google/gemma-2-2b,22,nom_tion,random,25,0.5970130458331877,0.17473355211385203,0.88,,,,,,,,
google/gemma-2-2b,22,nom_tion,morfessor,25,0.5839337401948081,0.24891858221740162,0.88,,,,,,,,
google/gemma-2-2b,22,nom_tion,rules,25,0.5919433790616352,0.18226489136969945,0.72,,,,,,,,
google/gemma-2-2b,22,nom_tion,delta,25,-0.015685399300613634,0.04545206920432876,-0.039999999999999925,-0.06505480286305308,0.0350856204474239,0.53,-0.16,0.08,0.808,0.7404123711340207,1.0
google/gemma-2-2b,22,nom_tion,delta_vs_random,25,0.042563994459525856,0.05099429268248337,0.040000000000000036,0.0011053876762172653,0.07693777733133353,0.042,-0.12,0.24,0.806,0.06517241379310344,1.0
google/gemma-2-2b,22,nom_tion,delta_morfessor,25,-0.07132869939851905,0.06864280662539499,-0.07999999999999996,-0.1019346548264262,-0.026607314352428555,0.004,-0.24,0.08,0.422,0.013170731707317074,1.0
google/gemma-2-2b,22,nom_tion,delta_rules,25,-0.063319060531692,0.0019891157776928126,-0.24,-0.08747100994118351,-0.025851109677512106,0.001,-0.4,-0.08,0.001,0.0054,0.027000000000000003
google/gemma-2-2b,22,ny,native,12,0.4791882469949169,0.3134439333942678,0.9166666666666666,,,,,,,,
google/gemma-2-2b,22,ny,morphemic,12,0.535251972084876,0.3732572377246774,1.0,,,,,,,,
google/gemma-2-2b,22,ny,random,12,0.42929512052862023,0.2654738698442627,1.0,,,,,,,,
google/gemma-2-2b,22,ny,morfessor,12,0.562549589694587,0.3815010508642111,1.0,,,,,,,,
google/gemma-2-2b,22,ny,rules,12,0.535251972084876,0.3732572377246774,1.0,,,,,,,,
google/gemma-2-2b,22,ny,delta,12,0.05606372508995905,0.0598133043304096,0.08333333333333337,-0.04762337930529062,0.1414651014185314,0.312,0.0,0.25,0.66,0.4841379310344827,1.0
google/gemma-2-2b,22,ny,delta_vs_random,12,0.10595685155625573,0.1077833678804147,0.0,0.03273853399490122,0.13994306660348102,0.004,0.0,0.0,1.0,0.007105263157894737,1.0
google/gemma-2-2b,22,ny,delta_morfessor,12,0.0833613426996701,0.0680571174699433,0.08333333333333337,0.015360909198727669,0.13881612758562253,0.001,0.0,0.25,0.66,0.0038571428571428576,1.0
google/gemma-2-2b,22,ny,delta_rules,12,0.05606372508995905,0.0598133043304096,0.08333333333333337,-0.04762337930529062,0.1414651014185314,0.312,0.0,0.25,0.66,0.547012987012987,1.0
google/gemma-2-2b,22,plural,native,30,0.40414671297856736,0.15655599369924644,0.9666666666666667,,,,,,,,
google/gemma-2-2b,22,plural,morphemic,30,0.6412185758516356,0.13731563168383287,1.0,,,,,,,,
google/gemma-2-2b,22,plural,random,30,0.3363336107368798,0.11941442992848723,0.8333333333333334,,,,,,,,
google/gemma-2-2b,22,plural,morfessor,30,0.6400383427293108,0.1499385990433063,1.0,,,,,,,,
google/gemma-2-2b,22,plural,rules,30,0.5492478100522403,0.27721032210514335,0.9666666666666667,,,,,,,,
google/gemma-2-2b,22,plural,delta,30,0.2370718628730682,-0.01924036201541357,0.033333333333333326,0.16079993780860258,0.2674850393579249,0.001,0.0,0.1,0.792,0.0032926829268292686,1.0
google/gemma-2-2b,22,plural,delta_vs_random,30,0.30488496511475577,0.01790120175534564,0.16666666666666663,0.2393759655564361,0.31391107874667956,0.001,0.03333333333333333,0.3,0.01,0.0020454545454545456,0.03375
google/gemma-2-2b,22,plural,delta_morfessor,30,0.23589162975074346,-0.006617394655940134,0.033333333333333326,0.15971896171808195,0.2674850393579249,0.001,0.0,0.1,0.792,0.0038571428571428576,1.0
google/gemma-2-2b,22,plural,delta_rules,30,0.14510109707367297,0.1206543284058969,0.0,0.04337501919494124,0.2094485905918562,0.004,-0.1,0.1,1.0,0.018000000000000002,1.0
google/gemma-2-2b,22,plural_s,native,30,0.6916074291175968,0.19835395048984786,0.9666666666666667,,,,,,,,
google/gemma-2-2b,22,plural_s,morphemic,30,0.7247242201503309,0.1476983005748432,1.0,,,,,,,,
google/gemma-2-2b,22,plural_s,random,30,0.5028449028413814,0.07588138821750744,1.0,,,,,,,,
google/gemma-2-2b,22,plural_s,morfessor,30,0.7018335178859728,0.2717553217432497,0.9666666666666667,,,,,,,,
google/gemma-2-2b,22,plural_s,rules,30,0.6049411729771863,0.2597404709305654,0.9333333333333333,,,,,,,,
google/gemma-2-2b,22,plural_s,delta,30,0.03311679103273413,-0.05065564991500465,0.033333333333333326,0.0035208465987525196,0.06435756140858462,0.032,0.0,0.1,0.724,0.07081967213114755,1.0
google/gemma-2-2b,22,plural_s,delta_vs_random,30,0.2218793173089495,0.07181691235733577,0.0,0.18291151167922495,0.23277611742681467,0.001,0.0,0.0,1.0,0.0020454545454545456,1.0
google/gemma-2-2b,22,plural_s,delta_morfessor,30,0.010226088768376052,0.07340137125340182,0.0,-0.04148544632051508,0.05332438512652921,0.69,-0.1,0.1,1.0,0.8468181818181817,1.0
google/gemma-2-2b,22,plural_s,delta_rules,30,-0.08666625614041046,0.061386520440717546,-0.033333333333333326,-0.15360727799659268,-0.007919198581959708,0.026,-0.16666666666666666,0.06666666666666667,0.762,0.08162790697674419,1.0
google/gemma-2-2b,22,pre_des,native,12,0.5496743178414519,0.22178657612281216,0.8333333333333334,,,,,,,,
google/gemma-2-2b,22,pre_des,morphemic,12,0.7430384417722441,0.19426650495505657,0.9166666666666666,,,,,,,,
google/gemma-2-2b,22,pre_des,random,12,0.5813624121695611,0.24455976225483825,0.5,,,,,,,,
google/gemma-2-2b,22,pre_des,morfessor,12,0.7374459960515964,0.196080584315901,0.9166666666666666,,,,,,,,
google/gemma-2-2b,22,pre_des,rules,12,0.7430384417722441,0.19426650495505657,0.9166666666666666,,,,,,,,
google/gemma-2-2b,22,pre_des,delta,12,0.19336412393079216,-0.027520071167755594,0.08333333333333326,0.0792792272979501,0.24675814406251037,0.001,0.0,0.25,0.684,0.0032926829268292686,1.0
google/gemma-2-2b,22,pre_des,delta_vs_random,12,0.161676029602683,-0.05029325729978168,0.41666666666666663,0.071334461486237,0.20951891787967167,0.001,0.16666666666666666,0.6666666666666666,0.002,0.0020454545454545456,0.008181818181818182
google/gemma-2-2b,22,pre_des,delta_morfessor,12,0.1877716782101445,-0.02570599180691116,0.08333333333333326,0.07628595864399075,0.24037480581725074,0.001,0.0,0.25,0.684,0.0038571428571428576,1.0
google/gemma-2-2b,22,pre_des,delta_rules,12,0.19336412393079216,-0.027520071167755594,0.08333333333333326,0.0792792272979501,0.24675814406251037,0.001,0.0,0.25,0.684,0.0054,1.0
google/gemma-2-2b,22,pre_in,native,12,0.45086390469800125,0.20981065439904348,0.75,,,,,,,,
google/gemma-2-2b,22,pre_in,morphemic,12,0.691229269750374,0.2529718317859874,0.8333333333333334,,,,,,,,
google/gemma-2-2b,22,pre_in,random,12,0.5433129201589114,0.16651378399923372,0.8333333333333334,,,,,,,,
google/gemma-2-2b,22,pre_in,morfessor,12,0.691229269750374,0.2529718317859874,0.8333333333333334,,,,,,,,
google/gemma-2-2b,22,pre_in,rules,12,0.691229269750374,0.2529718317859874,0.8333333333333334,,,,,,,,
google/gemma-2-2b,22,pre_in,delta,12,0.24036536505237277,0.043161177386943944,0.08333333333333337,0.13481168414899192,0.2677480400224065,0.001,-0.16666666666666666,0.3333333333333333,0.832,0.0032926829268292686,1.0
google/gemma-2-2b,22,pre_in,delta_vs_random,12,0.1479163495914626,0.0864580477867537,0.0,0.08130673505357462,0.17354956382379888,0.001,-0.25,0.25,1.0,0.0020454545454545456,1.0
google/gemma-2-2b,22,pre_in,delta_morfessor,12,0.24036536505237277,0.043161177386943944,0.08333333333333337,0.13481168414899192,0.2677480400224065,0.001,-0.16666666666666666,0.3333333333333333,0.832,0.0038571428571428576,1.0
google/gemma-2-2b,22,pre_in,delta_rules,12,0.24036536505237277,0.043161177386943944,0.08333333333333337,0.13481168414899192,0.2677480400224065,0.001,-0.16666666666666666,0.3333333333333333,0.832,0.0054,1.0
google/gemma-2-2b,22,pre_re,native,12,0.49949324645928134,0.25053001954564696,0.9166666666666666,,,,,,,,
google/gemma-2-2b,22,pre_re,morphemic,12,0.7350662778075486,0.22470371749111198,1.0,,,,,,,,
google/gemma-2-2b,22,pre_re,random,12,0.49621449098391784,0.19725542729974427,0.8333333333333334,,,,,,,,
google/gemma-2-2b,22,pre_re,morfessor,12,0.7350662778075486,0.22470371749111198,1.0,,,,,,,,
google/gemma-2-2b,22,pre_re,rules,12,0.7350662778075486,0.22470371749111198,1.0,,,,,,,,
google/gemma-2-2b,22,pre_re,delta,12,0.2355730313482673,-0.025826302054534983,0.08333333333333337,0.15489853434929898,0.24481037693727986,0.001,0.0,0.25,0.66,0.0032926829268292686,1.0
google/gemma-2-2b,22,pre_re,delta_vs_random,12,0.23885178682363079,0.027448290191367714,0.16666666666666663,0.14512409529409628,0.2567330624481216,0.001,0.0,0.4166666666666667,0.246,0.0020454545454545456,0.38616279069767445
google/gemma-2-2b,22,pre_re,delta_morfessor,12,0.2355730313482673,-0.025826302054534983,0.08333333333333337,0.15489853434929898,0.24481037693727986,0.001,0.0,0.25,0.66,0.0038571428571428576,1.0
google/gemma-2-2b,22,pre_re,delta_rules,12,0.2355730313482673,-0.025826302054534983,0.08333333333333337,0.15489853434929898,0.24481037693727986,0.001,0.0,0.25,0.66,0.0054,1.0
google/gemma-2-2b,22,verb_alt,native,15,0.5055654371431832,0.1815841687830394,0.5333333333333333,,,,,,,,
google/gemma-2-2b,22,verb_alt,morphemic,15,0.5055654371431832,0.1815841687830394,0.5333333333333333,,,,,,,,
google/gemma-2-2b,22,verb_alt,random,15,0.5055654371431832,0.1815841687830394,0.5333333333333333,,,,,,,,
google/gemma-2-2b,22,verb_alt,morfessor,15,0.5072520328786084,0.18226622918617127,0.5333333333333333,,,,,,,,
google/gemma-2-2b,22,verb_alt,rules,15,0.5055654371431832,0.1815841687830394,0.5333333333333333,,,,,,,,
google/gemma-2-2b,22,verb_alt,delta,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
google/gemma-2-2b,22,verb_alt,delta_vs_random,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
google/gemma-2-2b,22,verb_alt,delta_morfessor,15,0.0016865957354251782,0.0006820604031318733,0.0,-0.021582068351904175,0.02449616351034023,0.986,-0.2,0.2,1.0,1.0,1.0
google/gemma-2-2b,22,verb_alt,delta_rules,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
google/gemma-2-2b,22,verb_em,native,25,0.5847095965713744,0.13430904802705468,0.76,,,,,,,,
google/gemma-2-2b,22,verb_em,morphemic,25,0.6891334365718442,0.1622708865375719,1.0,,,,,,,,
