model,layer,family,condition,n_pairs,direction_consistency,pc1_var_ratio,analogy_acc,direction_consistency_ci_lo,direction_consistency_ci_hi,direction_consistency_p,analogy_acc_ci_lo,analogy_acc_ci_hi,analogy_acc_p,direction_consistency_q,analogy_acc_q
google/gemma-4-E2B,6,agent_er,morfessor,25,0.6772955834760076,0.13423137210992242,1.0,,,,,,,,
google/gemma-4-E2B,6,agent_er,delta,25,0.05190611703937609,0.027056491905750713,0.0,0.009901004109038537,0.08390796840997355,0.008,0.0,0.0,1.0,,
google/gemma-4-E2B,6,agent_er,delta_vs_random,25,0.08921096823671404,0.03588647408013472,0.0,0.04424161361674544,0.12227954244233756,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,agent_er,delta_morfessor,25,0.07753103873502643,0.028941494988199395,0.0,0.05156409935537116,0.09191977534363127,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,cedilla,native,13,0.5164437363185258,0.2119530576219775,1.0,,,,,,,,
google/gemma-4-E2B,6,cedilla,morphemic,13,0.5170248221107195,0.23708250406702358,1.0,,,,,,,,
google/gemma-4-E2B,6,cedilla,random,13,0.4821425701553395,0.23149802011300977,0.9230769230769231,,,,,,,,
google/gemma-4-E2B,6,cedilla,morfessor,13,0.5125070960529237,0.23007341582292246,1.0,,,,,,,,
google/gemma-4-E2B,6,cedilla,delta,13,0.0005810857921937362,0.025129446445046083,0.0,-0.05335048479440229,0.05792030845247796,0.91,0.0,0.0,1.0,,
google/gemma-4-E2B,6,cedilla,delta_vs_random,13,0.03488225195538003,0.005584483954013814,0.07692307692307687,-0.03238901998410451,0.09459912938127847,0.4,0.0,0.23076923076923078,0.706,,
google/gemma-4-E2B,6,cedilla,delta_morfessor,13,-0.003936640265602143,0.018120358200944958,0.0,-0.04801458545506332,0.044745102090914424,0.81,0.0,0.0,1.0,,
google/gemma-4-E2B,6,dim_et,native,30,0.4413723814986923,0.11012591776160402,0.9666666666666667,,,,,,,,
google/gemma-4-E2B,6,dim_et,morphemic,30,0.49168666552981827,0.1077356169530867,1.0,,,,,,,,
google/gemma-4-E2B,6,dim_et,random,30,0.37702830136258997,0.08065044535498912,0.8666666666666667,,,,,,,,
google/gemma-4-E2B,6,dim_et,morfessor,30,0.483256629981584,0.12555062064151312,1.0,,,,,,,,
google/gemma-4-E2B,6,dim_et,delta,30,0.05031428403112598,-0.0023903008085173205,0.033333333333333326,0.00794117007786704,0.09024885592513718,0.026,0.0,0.1,0.666,,
google/gemma-4-E2B,6,dim_et,delta_vs_random,30,0.1146583641672283,0.027085171598097577,0.1333333333333333,0.04931787709757115,0.15607600904413288,0.001,0.03333333333333333,0.26666666666666666,0.03,,
google/gemma-4-E2B,6,dim_et,delta_morfessor,30,0.041884248482891684,0.015424702879909102,0.033333333333333326,-0.01105696805060422,0.09017346336977457,0.126,0.0,0.1,0.666,,
google/gemma-4-E2B,6,gem_lla,native,12,0.5184795533513219,0.18594522646614656,1.0,,,,,,,,
google/gemma-4-E2B,6,gem_lla,morphemic,12,0.6020731501448966,0.20042315310695946,1.0,,,,,,,,
google/gemma-4-E2B,6,gem_lla,random,12,0.48128142643549415,0.1839617322776798,1.0,,,,,,,,
google/gemma-4-E2B,6,gem_lla,morfessor,12,0.5458966554147172,0.3594621097293142,1.0,,,,,,,,
google/gemma-4-E2B,6,gem_lla,delta,12,0.0835935967935747,0.014477926640812905,0.0,-0.014520865644480149,0.14940111245770393,0.102,0.0,0.0,1.0,,
google/gemma-4-E2B,6,gem_lla,delta_vs_random,12,0.12079172370940244,0.01646142082927965,0.0,0.03505916671239192,0.16637668550031381,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,gem_lla,delta_morfessor,12,0.027417102063395316,0.17351688326316764,0.0,-0.0711422319805799,0.12103939822720275,0.706,0.0,0.0,1.0,,
google/gemma-4-E2B,6,gender_a,native,25,0.4082322607414647,0.15064393882571125,0.96,,,,,,,,
google/gemma-4-E2B,6,gender_a,morphemic,25,0.5672686351017455,0.16430492775007777,1.0,,,,,,,,
google/gemma-4-E2B,6,gender_a,random,25,0.4038198602224016,0.11633387996275056,0.96,,,,,,,,
google/gemma-4-E2B,6,gender_a,morfessor,25,0.5044574637204158,0.13976872445095953,1.0,,,,,,,,
google/gemma-4-E2B,6,gender_a,delta,25,0.15903637436028084,0.013660988924366513,0.040000000000000036,0.09035718027416281,0.18984166470796157,0.001,0.0,0.12,0.696,,
google/gemma-4-E2B,6,gender_a,delta_vs_random,25,0.1634487748793439,0.047971047787327206,0.040000000000000036,0.08436430912033696,0.19999829391776405,0.001,0.0,0.12,0.728,,
google/gemma-4-E2B,6,gender_a,delta_morfessor,25,0.0962252029789511,-0.010875214374751724,0.040000000000000036,0.020919609031268112,0.15135577063059905,0.006,0.0,0.12,0.696,,
google/gemma-4-E2B,6,ly,native,40,0.6745828095250902,0.12450449616225975,1.0,,,,,,,,
google/gemma-4-E2B,6,ly,morphemic,40,0.7232159885551191,0.11918457624835403,1.0,,,,,,,,
google/gemma-4-E2B,6,ly,random,40,0.5697482970110743,0.07119783857279685,1.0,,,,,,,,
google/gemma-4-E2B,6,ly,morfessor,40,0.714981388831723,0.12328863995280827,1.0,,,,,,,,
google/gemma-4-E2B,6,ly,delta,40,0.04863317903002895,-0.005319919913905721,0.0,0.015884243295767715,0.07736085695278036,0.01,0.0,0.0,1.0,,
google/gemma-4-E2B,6,ly,delta_vs_random,40,0.15346769154404483,0.04798673767555718,0.0,0.11757968279647614,0.1733929438133966,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,ly,delta_morfessor,40,0.04039857930663282,-0.0012158562094514852,0.0,0.007087308742744142,0.07121131030850668,0.02,0.0,0.0,1.0,,
google/gemma-4-E2B,6,ment,native,40,0.6145657407767542,0.11836808131295269,1.0,,,,,,,,
google/gemma-4-E2B,6,ment,morphemic,40,0.5957599513410872,0.09294333148004609,1.0,,,,,,,,
google/gemma-4-E2B,6,ment,random,40,0.4890051365115492,0.08462621955314309,1.0,,,,,,,,
google/gemma-4-E2B,6,ment,morfessor,40,0.6508682127829785,0.11457220045025941,1.0,,,,,,,,
google/gemma-4-E2B,6,ment,delta,40,-0.01880578943566702,-0.0254247498329066,0.0,-0.06142575188724747,0.024267863803401023,0.424,0.0,0.0,1.0,,
google/gemma-4-E2B,6,ment,delta_vs_random,40,0.10675481482953797,0.008317111926903,0.0,0.06766388248033486,0.13347144707178316,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,ment,delta_morfessor,40,0.03630247200622427,-0.0037958808626932794,0.0,0.01139386037842734,0.06104116672986842,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,nom_cio,native,24,0.6730207688429175,0.164267480107608,1.0,,,,,,,,
google/gemma-4-E2B,6,nom_cio,morphemic,24,0.6925526668484995,0.16575816208938024,1.0,,,,,,,,
google/gemma-4-E2B,6,nom_cio,random,24,0.62111780015237,0.12088333108080337,1.0,,,,,,,,
google/gemma-4-E2B,6,nom_cio,morfessor,24,0.6628609186187219,0.15341202113564117,1.0,,,,,,,,
google/gemma-4-E2B,6,nom_cio,delta,24,0.01953189800558197,0.0014906819817722405,0.0,-0.0044515142638464735,0.038068097524320214,0.1,0.0,0.0,1.0,,
google/gemma-4-E2B,6,nom_cio,delta_vs_random,24,0.07143486669612953,0.044874831008576865,0.0,0.03680077482420117,0.09346490754486561,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,nom_cio,delta_morfessor,24,-0.010159850224195632,-0.010855458971966825,0.0,-0.023353753273502528,0.0,0.232,0.0,0.0,1.0,,
google/gemma-4-E2B,6,nom_cio_d1,native,12,0.7326030269382097,0.16345008861850874,1.0,,,,,,,,
google/gemma-4-E2B,6,nom_cio_d1,morphemic,12,0.7820122256871981,0.17062790082001833,1.0,,,,,,,,
google/gemma-4-E2B,6,nom_cio_d1,random,12,0.6270186221764736,0.160153427126077,1.0,,,,,,,,
google/gemma-4-E2B,6,nom_cio_d1,morfessor,12,0.7326030269382097,0.16345008861850874,1.0,,,,,,,,
google/gemma-4-E2B,6,nom_cio_d1,delta,12,0.049409198748988414,0.007177812201509592,0.0,0.02195593362116055,0.06837254321381614,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,nom_cio_d1,delta_vs_random,12,0.15499360351072444,0.010474473693941333,0.0,0.09873379218391862,0.16841729075950668,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,nom_cio_d1,delta_morfessor,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
google/gemma-4-E2B,6,nom_tion,native,25,0.6014248721421079,0.12959742271120034,0.96,,,,,,,,
google/gemma-4-E2B,6,nom_tion,morphemic,25,0.601723696481838,0.09781396489268838,1.0,,,,,,,,
google/gemma-4-E2B,6,nom_tion,random,25,0.5901389201620171,0.11797631068144225,1.0,,,,,,,,
google/gemma-4-E2B,6,nom_tion,morfessor,25,0.5803133542530218,0.11369960650978615,1.0,,,,,,,,
google/gemma-4-E2B,6,nom_tion,delta,25,0.00029882433973005273,-0.031783457818511954,0.040000000000000036,-0.02580579216735836,0.02555761134664589,0.986,0.0,0.12,0.706,,
google/gemma-4-E2B,6,nom_tion,delta_vs_random,25,0.01158477631982091,-0.020162345788753866,0.0,-0.005753791043344719,0.027048017975263343,0.204,0.0,0.0,1.0,,
google/gemma-4-E2B,6,nom_tion,delta_morfessor,25,-0.021111517889086162,-0.015897816201414186,0.040000000000000036,-0.043239574981986016,0.008240890012071811,0.18,0.0,0.12,0.706,,
google/gemma-4-E2B,6,ny,native,12,0.49830790989514634,0.21352087352612362,0.9166666666666666,,,,,,,,
google/gemma-4-E2B,6,ny,morphemic,12,0.5511781677331281,0.2886536973151233,0.9166666666666666,,,,,,,,
google/gemma-4-E2B,6,ny,random,12,0.4187998105438678,0.22023551746343203,0.9166666666666666,,,,,,,,
google/gemma-4-E2B,6,ny,morfessor,12,0.5763807768812521,0.2067164559544996,1.0,,,,,,,,
google/gemma-4-E2B,6,ny,delta,12,0.05287025783798177,0.07513282378899969,0.0,-0.03409655438269009,0.11701685552625835,0.258,-0.25,0.25,1.0,,
google/gemma-4-E2B,6,ny,delta_vs_random,12,0.13237835718926033,0.06841817985169127,0.0,0.038985616667753555,0.1746212246570456,0.001,-0.25,0.25,1.0,,
google/gemma-4-E2B,6,ny,delta_morfessor,12,0.07807286698610577,-0.006804417571624005,0.08333333333333337,0.01914075539087421,0.11700459608957439,0.001,0.0,0.25,0.748,,
google/gemma-4-E2B,6,plural,native,30,0.4667028805890175,0.14527596332736448,0.9666666666666667,,,,,,,,
google/gemma-4-E2B,6,plural,morphemic,30,0.6127320443883627,0.1005015911457137,1.0,,,,,,,,
google/gemma-4-E2B,6,plural,random,30,0.3673723772754563,0.09947025419194715,0.9666666666666667,,,,,,,,
google/gemma-4-E2B,6,plural,morfessor,30,0.5842925658848789,0.1699933181947968,1.0,,,,,,,,
google/gemma-4-E2B,6,plural,delta,30,0.14602916379934522,-0.04477437218165077,0.033333333333333326,0.09288112875678305,0.1748205321810839,0.001,0.0,0.1,0.784,,
google/gemma-4-E2B,6,plural,delta_vs_random,30,0.2453596671129064,0.0010313369537665595,0.033333333333333326,0.1904216626187003,0.25643818967290044,0.001,0.0,0.1,0.784,,
google/gemma-4-E2B,6,plural,delta_morfessor,30,0.11758968529586139,0.024717354867432317,0.033333333333333326,0.04573433877110718,0.1637528141388235,0.001,0.0,0.1,0.784,,
google/gemma-4-E2B,6,plural_s,native,30,0.6573126699244247,0.2126311503404403,1.0,,,,,,,,
google/gemma-4-E2B,6,plural_s,morphemic,30,0.7123935475326555,0.12229880686755906,1.0,,,,,,,,
google/gemma-4-E2B,6,plural_s,random,30,0.5593375176140369,0.07662655967629248,1.0,,,,,,,,
google/gemma-4-E2B,6,plural_s,morfessor,30,0.7025697645861051,0.11132381016477524,1.0,,,,,,,,
google/gemma-4-E2B,6,plural_s,delta,30,0.05508087760823077,-0.09033234347288124,0.0,0.01916023432835442,0.08448305441274089,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,plural_s,delta_vs_random,30,0.15305602991861855,0.045672247191266585,0.0,0.11239485886255311,0.17681967634813056,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,plural_s,delta_morfessor,30,0.045257094661680375,-0.10130734017566506,0.0,0.002277891828963861,0.08053504008866497,0.044,0.0,0.0,1.0,,
google/gemma-4-E2B,6,pre_des,native,12,0.5707959701875142,0.18899020803576638,1.0,,,,,,,,
google/gemma-4-E2B,6,pre_des,morphemic,12,0.6188798003890758,0.1799691255287303,1.0,,,,,,,,
google/gemma-4-E2B,6,pre_des,random,12,0.5727633006463492,0.1734893024574404,0.75,,,,,,,,
google/gemma-4-E2B,6,pre_des,morfessor,12,0.6176328295883503,0.18764701485158,1.0,,,,,,,,
google/gemma-4-E2B,6,pre_des,delta,12,0.048083830201561595,-0.009021082507036093,0.0,0.008786714559818864,0.0814710533994106,0.018,0.0,0.0,1.0,,
google/gemma-4-E2B,6,pre_des,delta_vs_random,12,0.04611649974272658,0.006479823071289886,0.25,0.012947965258031022,0.06790296634292523,0.006,0.0,0.5,0.062,,
google/gemma-4-E2B,6,pre_des,delta_morfessor,12,0.04683685940083615,-0.001343193184186381,0.0,0.006036390480209661,0.08116994810252685,0.018,0.0,0.0,1.0,,
google/gemma-4-E2B,6,pre_in,native,12,0.5577610736719404,0.22629091905171156,0.8333333333333334,,,,,,,,
google/gemma-4-E2B,6,pre_in,morphemic,12,0.6313673611838405,0.20725421665359062,0.9166666666666666,,,,,,,,
google/gemma-4-E2B,6,pre_in,random,12,0.5353874043239437,0.19009646085184836,0.9166666666666666,,,,,,,,
google/gemma-4-E2B,6,pre_in,morfessor,12,0.6313673611838405,0.20725421665359062,0.9166666666666666,,,,,,,,
google/gemma-4-E2B,6,pre_in,delta,12,0.07360628751190013,-0.01903670239812094,0.08333333333333326,0.030811635100015812,0.08836469252105936,0.001,0.0,0.25,0.688,,
google/gemma-4-E2B,6,pre_in,delta_vs_random,12,0.0959799568598968,0.017157755801742253,0.0,0.05434810010832315,0.1086226269361394,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,pre_in,delta_morfessor,12,0.07360628751190013,-0.01903670239812094,0.08333333333333326,0.030811635100015812,0.08836469252105936,0.001,0.0,0.25,0.688,,
google/gemma-4-E2B,6,pre_re,native,12,0.5490432868058275,0.23876606060973155,0.9166666666666666,,,,,,,,
google/gemma-4-E2B,6,pre_re,morphemic,12,0.6060776648108503,0.23268917885414486,0.9166666666666666,,,,,,,,
google/gemma-4-E2B,6,pre_re,random,12,0.5570060551354952,0.2049821783007629,0.9166666666666666,,,,,,,,
google/gemma-4-E2B,6,pre_re,morfessor,12,0.6060776648108503,0.23268917885414486,0.9166666666666666,,,,,,,,
google/gemma-4-E2B,6,pre_re,delta,12,0.05703437800502287,-0.006076881755586683,0.0,0.026995929304873257,0.06854760955130411,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,pre_re,delta_vs_random,12,0.04907160967535518,0.02770700055338196,0.0,0.005134145667166109,0.0733811865394981,0.03,0.0,0.0,1.0,,
google/gemma-4-E2B,6,pre_re,delta_morfessor,12,0.05703437800502287,-0.006076881755586683,0.0,0.026995929304873257,0.06854760955130411,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,verb_alt,native,15,0.4960279887831886,0.17096981664618477,0.7333333333333333,,,,,,,,
google/gemma-4-E2B,6,verb_alt,morphemic,15,0.4960279887831886,0.17096981664618477,0.7333333333333333,,,,,,,,
google/gemma-4-E2B,6,verb_alt,random,15,0.4960279887831886,0.17096981664618477,0.7333333333333333,,,,,,,,
google/gemma-4-E2B,6,verb_alt,morfessor,15,0.5095994463365882,0.17683584211254053,0.8,,,,,,,,
google/gemma-4-E2B,6,verb_alt,delta,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
google/gemma-4-E2B,6,verb_alt,delta_vs_random,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
google/gemma-4-E2B,6,verb_alt,delta_morfessor,15,0.013571457553399557,0.0058660254663557565,0.06666666666666676,0.0,0.03606715746354235,0.706,0.0,0.2,0.706,,
google/gemma-4-E2B,6,verb_em,native,25,0.6409567721714114,0.1768921246978734,1.0,,,,,,,,
google/gemma-4-E2B,6,verb_em,morphemic,25,0.6986678918971674,0.18661996878936402,1.0,,,,,,,,
google/gemma-4-E2B,6,verb_em,random,25,0.531787385781572,0.14642259570636817,0.96,,,,,,,,
google/gemma-4-E2B,6,verb_em,morfessor,25,0.6566555458124794,0.15638116658546472,1.0,,,,,,,,
google/gemma-4-E2B,6,verb_em,delta,25,0.05771111972575593,0.009727844091490606,0.0,0.017190354294730634,0.0876574295709781,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,verb_em,delta_vs_random,25,0.16688050611559535,0.04019737308299584,0.040000000000000036,0.11465471470139967,0.1965427016176116,0.001,0.0,0.12,0.688,,
google/gemma-4-E2B,6,verb_em,delta_morfessor,25,0.015698773641067976,-0.02051095811240869,0.0,-0.02794173006938085,0.05773562445785628,0.522,0.0,0.0,1.0,,
google/gemma-4-E2B,6,verb_reg,native,15,0.6170508754268855,0.20420591744551073,1.0,,,,,,,,
google/gemma-4-E2B,6,verb_reg,morphemic,15,0.6499217204465857,0.19214488977636623,1.0,,,,,,,,
google/gemma-4-E2B,6,verb_reg,random,15,0.5402594094077787,0.1508004046000027,1.0,,,,,,,,
google/gemma-4-E2B,6,verb_reg,morfessor,15,0.6060671862174836,0.23367491090918344,1.0,,,,,,,,
google/gemma-4-E2B,6,verb_reg,delta,15,0.03287084501970017,-0.012061027669144492,0.0,-0.02569236376543859,0.07981484493453507,0.312,0.0,0.0,1.0,,
google/gemma-4-E2B,6,verb_reg,delta_vs_random,15,0.10966231103880697,0.04134448517636352,0.0,0.05348491993723732,0.14105162149427206,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,verb_reg,delta_morfessor,15,-0.010983689209401959,0.02946899346367271,0.0,-0.06658420522479018,0.05216029381043018,0.716,0.0,0.0,1.0,,
google/gemma-4-E2B,6,verb_supl,native,7,0.6892012509857456,0.29276971363979554,0.42857142857142855,,,,,,,,
google/gemma-4-E2B,6,verb_supl,morphemic,7,0.6892012509857456,0.29276971363979554,0.42857142857142855,,,,,,,,
google/gemma-4-E2B,6,verb_supl,random,7,0.6892012509857456,0.29276971363979554,0.42857142857142855,,,,,,,,
google/gemma-4-E2B,6,verb_supl,morfessor,7,0.6633162719206329,0.35608836379268866,0.42857142857142855,,,,,,,,
google/gemma-4-E2B,6,verb_supl,delta,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
google/gemma-4-E2B,6,verb_supl,delta_vs_random,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
google/gemma-4-E2B,6,verb_supl,delta_morfessor,7,-0.025884979065112668,0.06331865015289312,0.0,-0.05225319118967793,0.0,0.688,0.0,0.0,1.0,,
google/gemma-4-E2B,15,agent_dor,native,25,0.5331010462008321,0.44468632369475014,0.6,,,,,,,,
google/gemma-4-E2B,15,agent_dor,morphemic,25,0.556059170178636,0.29783349673853965,0.6,,,,,,,,
google/gemma-4-E2B,15,agent_dor,random,25,0.5393699862798822,0.3786714659597512,0.32,,,,,,,,
google/gemma-4-E2B,15,agent_dor,morfessor,25,0.5151073947835278,0.40547397295487464,0.56,,,,,,,,
google/gemma-4-E2B,15,agent_dor,delta,25,0.022958123977803946,-0.1468528269562105,0.0,-0.0647921572601468,0.10474628886918472,0.628,-0.24,0.28,1.0,,
google/gemma-4-E2B,15,agent_dor,delta_vs_random,25,0.016689183898753845,-0.08083796922121156,0.27999999999999997,-0.0580252735026394,0.08502365722951294,0.682,0.04,0.52,0.048,,
google/gemma-4-E2B,15,agent_dor,delta_morfessor,25,-0.017993651417304246,-0.0392123507398755,-0.039999999999999925,-0.10695294833485651,0.0814718086834632,0.65,-0.24,0.16,0.88,,
google/gemma-4-E2B,15,agent_er,native,25,0.6048196660104879,0.2577319559446628,0.48,,,,,,,,
google/gemma-4-E2B,15,agent_er,morphemic,25,0.7029737608787678,0.5128597767196887,0.8,,,,,,,,
google/gemma-4-E2B,15,agent_er,random,25,0.6299839280718895,0.22550057312547458,0.2,,,,,,,,
google/gemma-4-E2B,15,agent_er,morfessor,25,0.7816031251642493,0.3210032285106584,0.92,,,,,,,,
google/gemma-4-E2B,15,agent_er,delta,25,0.09815409486827997,0.25512782077502594,0.32000000000000006,-0.009697473045613081,0.19897596498573825,0.086,0.04,0.6,0.028,,
google/gemma-4-E2B,15,agent_er,delta_vs_random,25,0.07298983280687832,0.2873592035942142,0.6000000000000001,-0.03640636947297179,0.170720547539504,0.216,0.32,0.84,0.001,,
google/gemma-4-E2B,15,agent_er,delta_morfessor,25,0.17678345915376148,0.06327127256599557,0.44000000000000006,0.08143323929165693,0.2364866611067782,0.002,0.24,0.64,0.001,,
google/gemma-4-E2B,15,cedilla,native,13,0.5003611747107992,0.43473204777300967,0.5384615384615384,,,,,,,,
google/gemma-4-E2B,15,cedilla,morphemic,13,0.45406529019596353,0.439559479811141,0.6923076923076923,,,,,,,,
google/gemma-4-E2B,15,cedilla,random,13,0.48058296464583444,0.3182369408523092,0.6153846153846154,,,,,,,,
google/gemma-4-E2B,15,cedilla,morfessor,13,0.49690571449419996,0.4177937344325913,0.6153846153846154,,,,,,,,
google/gemma-4-E2B,15,cedilla,delta,13,-0.04629588451483568,0.004827432038131352,0.15384615384615385,-0.11411839325029054,0.05344632447044387,0.322,0.0,0.38461538461538464,0.2,,
google/gemma-4-E2B,15,cedilla,delta_vs_random,13,-0.02651767444987091,0.12132253895883183,0.07692307692307687,-0.1253020781775139,0.08102267314360921,0.654,-0.23076923076923078,0.38653846153845983,0.82,,
google/gemma-4-E2B,15,cedilla,delta_morfessor,13,-0.00345546021659926,-0.016938313340418343,0.07692307692307698,-0.06483369641202788,0.05709714854516274,0.856,0.0,0.23076923076923078,0.726,,
google/gemma-4-E2B,15,dim_et,native,30,0.4180706151883803,0.41626440287633787,0.7,,,,,,,,
google/gemma-4-E2B,15,dim_et,morphemic,30,0.42413031028623116,0.4915412092098338,0.6333333333333333,,,,,,,,
google/gemma-4-E2B,15,dim_et,random,30,0.38287269653165784,0.31963722918495696,0.26666666666666666,,,,,,,,
google/gemma-4-E2B,15,dim_et,morfessor,30,0.48307968093908205,0.4374723011382633,0.7,,,,,,,,
google/gemma-4-E2B,15,dim_et,delta,30,0.00605969509785087,0.07527680633349593,-0.06666666666666665,-0.07309984463194517,0.08301823678193393,0.864,-0.23333333333333334,0.1,0.576,,
google/gemma-4-E2B,15,dim_et,delta_vs_random,30,0.04125761375457332,0.17190398002487683,0.36666666666666664,-0.08546567478824421,0.15996709878761833,0.63,0.13250000000000003,0.6,0.002,,
google/gemma-4-E2B,15,dim_et,delta_morfessor,30,0.06500906575070176,0.02120789826192543,0.0,-0.012638987267051,0.1354927973818349,0.106,-0.16666666666666666,0.16666666666666666,1.0,,
google/gemma-4-E2B,15,gem_lla,native,12,0.48159769828530147,0.4125200011083142,1.0,,,,,,,,
google/gemma-4-E2B,15,gem_lla,morphemic,12,0.6208102878297882,0.5090812339678833,1.0,,,,,,,,
google/gemma-4-E2B,15,gem_lla,random,12,0.4731908625516348,0.4085674659399778,0.8333333333333334,,,,,,,,
google/gemma-4-E2B,15,gem_lla,morfessor,12,0.5675966769713716,0.48370963603633993,1.0,,,,,,,,
google/gemma-4-E2B,15,gem_lla,delta,12,0.13921258954448673,0.09656123285956908,0.0,-0.07745201456075393,0.304332510887143,0.3,0.0,0.0,1.0,,
google/gemma-4-E2B,15,gem_lla,delta_vs_random,12,0.14761942527815342,0.10051376802790551,0.16666666666666663,-0.03274787483736511,0.28267835884539927,0.146,0.0,0.4166666666666667,0.208,,
google/gemma-4-E2B,15,gem_lla,delta_morfessor,12,0.08599897868607015,0.07118963492802571,0.0,-0.11544234532759683,0.27615222794339445,0.558,0.0,0.0,1.0,,
google/gemma-4-E2B,15,gender_a,native,25,0.32884711425177743,0.38707385748223655,0.56,,,,,,,,
google/gemma-4-E2B,15,gender_a,morphemic,25,0.5742514381149714,0.4127042841468787,0.84,,,,,,,,
google/gemma-4-E2B,15,gender_a,random,25,0.4582838354596552,0.3160694672881639,0.4,,,,,,,,
google/gemma-4-E2B,15,gender_a,morfessor,25,0.5451441833443574,0.27575151521107133,0.8,,,,,,,,
google/gemma-4-E2B,15,gender_a,delta,25,0.24540432386319394,0.02563042666464216,0.2799999999999999,0.10202882207830598,0.3102664395013822,0.001,0.04,0.52,0.014,,
google/gemma-4-E2B,15,gender_a,delta_vs_random,25,0.1159676026553162,0.09663481685871483,0.43999999999999995,-0.007632775871320041,0.20715111580937054,0.066,0.2,0.68,0.001,,
google/gemma-4-E2B,15,gender_a,delta_morfessor,25,0.21629706909258,-0.11132234227116522,0.24,0.08020965552078217,0.2923106954980493,0.001,0.04,0.44,0.024,,
google/gemma-4-E2B,15,ly,native,40,0.7277099581649153,0.17650801016162956,0.15,,,,,,,,
google/gemma-4-E2B,15,ly,morphemic,40,0.7447004997596531,0.26360118470164984,0.95,,,,,,,,
google/gemma-4-E2B,15,ly,random,40,0.6496085032354,0.20208092082001294,0.225,,,,,,,,
google/gemma-4-E2B,15,ly,morfessor,40,0.7339376229416467,0.30811211144893674,0.9,,,,,,,,
google/gemma-4-E2B,15,ly,delta,40,0.016990541594737785,0.08709317454002027,0.7999999999999999,-0.031259784500628225,0.060171475055439606,0.44,0.65,0.925,0.001,,
google/gemma-4-E2B,15,ly,delta_vs_random,40,0.09509199652425315,0.061520263881636894,0.725,0.04176141817002547,0.13931929900294474,0.001,0.575,0.875,0.001,,
google/gemma-4-E2B,15,ly,delta_morfessor,40,0.006227664776731312,0.13160410128730718,0.75,-0.04213639780050732,0.05276781289028879,0.782,0.6,0.875,0.001,,
google/gemma-4-E2B,15,ment,native,40,0.6007987531819057,0.23648563857270413,0.75,,,,,,,,
google/gemma-4-E2B,15,ment,morphemic,40,0.6446787082846264,0.27038838095412027,0.625,,,,,,,,
google/gemma-4-E2B,15,ment,random,40,0.42369206569893325,0.22190259008027116,0.525,,,,,,,,
google/gemma-4-E2B,15,ment,morfessor,40,0.6407979257348374,0.2156848254435693,0.85,,,,,,,,
google/gemma-4-E2B,15,ment,delta,40,0.04387995510272069,0.033902742381416134,-0.125,-0.013676364252614297,0.09706888410981773,0.134,-0.3,0.075,0.24,,
google/gemma-4-E2B,15,ment,delta_vs_random,40,0.22098664258569312,0.048485790873849105,0.09999999999999998,0.16163651757828268,0.2542726301975148,0.001,-0.1,0.3,0.412,,
google/gemma-4-E2B,15,ment,delta_morfessor,40,0.03999917255293173,-0.020800813129134843,0.09999999999999998,0.013189143027745251,0.06864976326039773,0.001,0.025,0.2,0.03,,
google/gemma-4-E2B,15,nom_cio,native,24,0.7122346394633784,0.32157852891066435,0.7916666666666666,,,,,,,,
google/gemma-4-E2B,15,nom_cio,morphemic,24,0.5860666619265892,0.23012392188818717,0.75,,,,,,,,
google/gemma-4-E2B,15,nom_cio,random,24,0.6474987452552617,0.23797171806247258,0.2916666666666667,,,,,,,,
google/gemma-4-E2B,15,nom_cio,morfessor,24,0.7036315937471702,0.3188494423429548,0.7083333333333334,,,,,,,,
google/gemma-4-E2B,15,nom_cio,delta,24,-0.1261679775367892,-0.09145460702247718,-0.04166666666666663,-0.15671645495439135,-0.07151558423529229,0.001,-0.20833333333333334,0.125,0.89,,
