model,layer,family,condition,n_pairs,direction_consistency,pc1_var_ratio,analogy_acc,direction_consistency_ci_lo,direction_consistency_ci_hi,direction_consistency_p,analogy_acc_ci_lo,analogy_acc_ci_hi,analogy_acc_p,direction_consistency_q,analogy_acc_q
google/gemma-4-E2B,6,dim_et,morphemic,30,0.49168666552981827,0.1077356169530867,1.0,,,,,,,,
google/gemma-4-E2B,6,dim_et,random,30,0.37702830136258997,0.08065044535498912,0.8666666666666667,,,,,,,,
google/gemma-4-E2B,6,dim_et,delta,30,0.05031428403112598,-0.0023903008085173205,0.033333333333333326,,,,,,,,
google/gemma-4-E2B,6,dim_et,delta_vs_random,30,0.1146583641672283,0.027085171598097577,0.1333333333333333,,,,,,,,
google/gemma-4-E2B,6,gem_lla,native,12,0.5184795533513219,0.18594522646614656,1.0,,,,,,,,
google/gemma-4-E2B,6,gem_lla,morphemic,12,0.6020731501448966,0.20042315310695946,1.0,,,,,,,,
google/gemma-4-E2B,6,gem_lla,random,12,0.48128142643549415,0.1839617322776798,1.0,,,,,,,,
google/gemma-4-E2B,6,gem_lla,delta,12,0.0835935967935747,0.014477926640812905,0.0,,,,,,,,
google/gemma-4-E2B,6,gem_lla,delta_vs_random,12,0.12079172370940244,0.01646142082927965,0.0,,,,,,,,
google/gemma-4-E2B,6,gender_a,native,25,0.4082322607414647,0.15064393882571125,0.96,,,,,,,,
google/gemma-4-E2B,6,gender_a,morphemic,25,0.5672686351017455,0.16430492775007777,1.0,,,,,,,,
google/gemma-4-E2B,6,gender_a,random,25,0.4038198602224016,0.11633387996275056,0.96,,,,,,,,
google/gemma-4-E2B,6,gender_a,delta,25,0.15903637436028084,0.013660988924366513,0.040000000000000036,,,,,,,,
google/gemma-4-E2B,6,gender_a,delta_vs_random,25,0.1634487748793439,0.047971047787327206,0.040000000000000036,,,,,,,,
google/gemma-4-E2B,6,ly,native,40,0.6745828095250902,0.12450449616225975,1.0,,,,,,,,
google/gemma-4-E2B,6,ly,morphemic,40,0.7232159885551191,0.11918457624835403,1.0,,,,,,,,
google/gemma-4-E2B,6,ly,random,40,0.5697482970110743,0.07119783857279685,1.0,,,,,,,,
google/gemma-4-E2B,6,ly,delta,40,0.04863317903002895,-0.005319919913905721,0.0,,,,,,,,
google/gemma-4-E2B,6,ly,delta_vs_random,40,0.15346769154404483,0.04798673767555718,0.0,,,,,,,,
google/gemma-4-E2B,6,ment,native,40,0.6145657407767542,0.11836808131295269,1.0,,,,,,,,
google/gemma-4-E2B,6,ment,morphemic,40,0.5957599513410872,0.09294333148004609,1.0,,,,,,,,
google/gemma-4-E2B,6,ment,random,40,0.4890051365115492,0.08462621955314309,1.0,,,,,,,,
google/gemma-4-E2B,6,ment,delta,40,-0.01880578943566702,-0.0254247498329066,0.0,,,,,,,,
google/gemma-4-E2B,6,ment,delta_vs_random,40,0.10675481482953797,0.008317111926903,0.0,,,,,,,,
google/gemma-4-E2B,6,nom_cio,native,24,0.6730207688429175,0.164267480107608,1.0,,,,,,,,
google/gemma-4-E2B,6,nom_cio,morphemic,24,0.6925526668484995,0.16575816208938024,1.0,,,,,,,,
google/gemma-4-E2B,6,nom_cio,random,24,0.62111780015237,0.12088333108080337,1.0,,,,,,,,
google/gemma-4-E2B,6,nom_cio,delta,24,0.01953189800558197,0.0014906819817722405,0.0,,,,,,,,
google/gemma-4-E2B,6,nom_cio,delta_vs_random,24,0.07143486669612953,0.044874831008576865,0.0,,,,,,,,
google/gemma-4-E2B,6,nom_tion,native,25,0.6014248721421079,0.12959742271120034,0.96,,,,,,,,
google/gemma-4-E2B,6,nom_tion,morphemic,25,0.601723696481838,0.09781396489268838,1.0,,,,,,,,
google/gemma-4-E2B,6,nom_tion,random,25,0.5901389201620171,0.11797631068144225,1.0,,,,,,,,
google/gemma-4-E2B,6,nom_tion,delta,25,0.00029882433973005273,-0.031783457818511954,0.040000000000000036,,,,,,,,
google/gemma-4-E2B,6,nom_tion,delta_vs_random,25,0.01158477631982091,-0.020162345788753866,0.0,,,,,,,,
google/gemma-4-E2B,6,ny,native,12,0.49830790989514634,0.21352087352612362,0.9166666666666666,,,,,,,,
google/gemma-4-E2B,6,ny,morphemic,12,0.5511781677331281,0.2886536973151233,0.9166666666666666,,,,,,,,
google/gemma-4-E2B,6,ny,random,12,0.4187998105438678,0.22023551746343203,0.9166666666666666,,,,,,,,
google/gemma-4-E2B,6,ny,delta,12,0.05287025783798177,0.07513282378899969,0.0,,,,,,,,
google/gemma-4-E2B,6,ny,delta_vs_random,12,0.13237835718926033,0.06841817985169127,0.0,,,,,,,,
google/gemma-4-E2B,6,plural,native,30,0.4667028805890175,0.14527596332736448,0.9666666666666667,,,,,,,,
google/gemma-4-E2B,6,plural,morphemic,30,0.6127320443883627,0.1005015911457137,1.0,,,,,,,,
google/gemma-4-E2B,6,plural,random,30,0.3673723772754563,0.09947025419194715,0.9666666666666667,,,,,,,,
google/gemma-4-E2B,6,plural,delta,30,0.14602916379934522,-0.04477437218165077,0.033333333333333326,,,,,,,,
google/gemma-4-E2B,6,plural,delta_vs_random,30,0.2453596671129064,0.0010313369537665595,0.033333333333333326,,,,,,,,
google/gemma-4-E2B,6,plural_s,native,30,0.6573126699244247,0.2126311503404403,1.0,,,,,,,,
google/gemma-4-E2B,6,plural_s,morphemic,30,0.7123935475326555,0.12229880686755906,1.0,,,,,,,,
google/gemma-4-E2B,6,plural_s,random,30,0.5593375176140369,0.07662655967629248,1.0,,,,,,,,
google/gemma-4-E2B,6,plural_s,delta,30,0.05508087760823077,-0.09033234347288124,0.0,,,,,,,,
google/gemma-4-E2B,6,plural_s,delta_vs_random,30,0.15305602991861855,0.045672247191266585,0.0,,,,,,,,
google/gemma-4-E2B,6,verb_em,native,25,0.6409567721714114,0.1768921246978734,1.0,,,,,,,,
google/gemma-4-E2B,6,verb_em,morphemic,25,0.6986678918971674,0.18661996878936402,1.0,,,,,,,,
google/gemma-4-E2B,6,verb_em,random,25,0.531787385781572,0.14642259570636817,0.96,,,,,,,,
google/gemma-4-E2B,6,verb_em,delta,25,0.05771111972575593,0.009727844091490606,0.0,,,,,,,,
google/gemma-4-E2B,6,verb_em,delta_vs_random,25,0.16688050611559535,0.04019737308299584,0.040000000000000036,,,,,,,,
google/gemma-4-E2B,15,agent_dor,native,25,0.5331010462008321,0.44468632369475014,0.6,,,,,,,,
google/gemma-4-E2B,15,agent_dor,morphemic,25,0.556059170178636,0.29783349673853965,0.6,,,,,,,,
google/gemma-4-E2B,15,agent_dor,random,25,0.5393699862798822,0.3786714659597512,0.32,,,,,,,,
google/gemma-4-E2B,15,agent_dor,delta,25,0.022958123977803946,-0.1468528269562105,0.0,,,,,,,,
google/gemma-4-E2B,15,agent_dor,delta_vs_random,25,0.016689183898753845,-0.08083796922121156,0.27999999999999997,,,,,,,,
google/gemma-4-E2B,15,agent_er,native,25,0.6048196660104879,0.2577319559446628,0.48,,,,,,,,
google/gemma-4-E2B,15,agent_er,morphemic,25,0.7029737608787678,0.5128597767196887,0.8,,,,,,,,
google/gemma-4-E2B,15,agent_er,random,25,0.6299839280718895,0.22550057312547458,0.2,,,,,,,,
google/gemma-4-E2B,15,agent_er,delta,25,0.09815409486827997,0.25512782077502594,0.32000000000000006,,,,,,,,
google/gemma-4-E2B,15,agent_er,delta_vs_random,25,0.07298983280687832,0.2873592035942142,0.6000000000000001,,,,,,,,
google/gemma-4-E2B,15,cedilla,native,13,0.5003611747107992,0.43473204777300967,0.5384615384615384,,,,,,,,
google/gemma-4-E2B,15,cedilla,morphemic,13,0.45406529019596353,0.439559479811141,0.6923076923076923,,,,,,,,
google/gemma-4-E2B,15,cedilla,random,13,0.48058296464583444,0.3182369408523092,0.6153846153846154,,,,,,,,
google/gemma-4-E2B,15,cedilla,delta,13,-0.04629588451483568,0.004827432038131352,0.15384615384615385,,,,,,,,
google/gemma-4-E2B,15,cedilla,delta_vs_random,13,-0.02651767444987091,0.12132253895883183,0.07692307692307687,,,,,,,,
google/gemma-4-E2B,15,dim_et,native,30,0.4180706151883803,0.41626440287633787,0.7,,,,,,,,
google/gemma-4-E2B,15,dim_et,morphemic,30,0.42413031028623116,0.4915412092098338,0.6333333333333333,,,,,,,,
google/gemma-4-E2B,15,dim_et,random,30,0.38287269653165784,0.31963722918495696,0.26666666666666666,,,,,,,,
google/gemma-4-E2B,15,dim_et,delta,30,0.00605969509785087,0.07527680633349593,-0.06666666666666665,,,,,,,,
google/gemma-4-E2B,15,dim_et,delta_vs_random,30,0.04125761375457332,0.17190398002487683,0.36666666666666664,,,,,,,,
google/gemma-4-E2B,15,gem_lla,native,12,0.48159769828530147,0.4125200011083142,1.0,,,,,,,,
google/gemma-4-E2B,15,gem_lla,morphemic,12,0.6208102878297882,0.5090812339678833,1.0,,,,,,,,
google/gemma-4-E2B,15,gem_lla,random,12,0.4731908625516348,0.4085674659399778,0.8333333333333334,,,,,,,,
google/gemma-4-E2B,15,gem_lla,delta,12,0.13921258954448673,0.09656123285956908,0.0,,,,,,,,
google/gemma-4-E2B,15,gem_lla,delta_vs_random,12,0.14761942527815342,0.10051376802790551,0.16666666666666663,,,,,,,,
google/gemma-4-E2B,15,gender_a,native,25,0.32884711425177743,0.38707385748223655,0.56,,,,,,,,
google/gemma-4-E2B,15,gender_a,morphemic,25,0.5742514381149714,0.4127042841468787,0.84,,,,,,,,
google/gemma-4-E2B,15,gender_a,random,25,0.4582838354596552,0.3160694672881639,0.4,,,,,,,,
google/gemma-4-E2B,15,gender_a,delta,25,0.24540432386319394,0.02563042666464216,0.2799999999999999,,,,,,,,
google/gemma-4-E2B,15,gender_a,delta_vs_random,25,0.1159676026553162,0.09663481685871483,0.43999999999999995,,,,,,,,
google/gemma-4-E2B,15,ly,native,40,0.7277099581649153,0.17650801016162956,0.15,,,,,,,,
google/gemma-4-E2B,15,ly,morphemic,40,0.7447004997596531,0.26360118470164984,0.95,,,,,,,,
google/gemma-4-E2B,15,ly,random,40,0.6496085032354,0.20208092082001294,0.225,,,,,,,,
google/gemma-4-E2B,15,ly,delta,40,0.016990541594737785,0.08709317454002027,0.7999999999999999,,,,,,,,
google/gemma-4-E2B,15,ly,delta_vs_random,40,0.09509199652425315,0.061520263881636894,0.725,,,,,,,,
google/gemma-4-E2B,15,ment,native,40,0.6007987531819057,0.23648563857270413,0.75,,,,,,,,
google/gemma-4-E2B,15,ment,morphemic,40,0.6446787082846264,0.27038838095412027,0.625,,,,,,,,
google/gemma-4-E2B,15,ment,random,40,0.42369206569893325,0.22190259008027116,0.525,,,,,,,,
google/gemma-4-E2B,15,ment,delta,40,0.04387995510272069,0.033902742381416134,-0.125,,,,,,,,
google/gemma-4-E2B,15,ment,delta_vs_random,40,0.22098664258569312,0.048485790873849105,0.09999999999999998,,,,,,,,
google/gemma-4-E2B,15,nom_cio,native,24,0.7122346394633784,0.32157852891066435,0.7916666666666666,,,,,,,,
google/gemma-4-E2B,15,nom_cio,morphemic,24,0.5860666619265892,0.23012392188818717,0.75,,,,,,,,
google/gemma-4-E2B,15,nom_cio,random,24,0.6474987452552617,0.23797171806247258,0.2916666666666667,,,,,,,,
google/gemma-4-E2B,15,nom_cio,delta,24,-0.1261679775367892,-0.09145460702247718,-0.04166666666666663,,,,,,,,
google/gemma-4-E2B,15,nom_cio,delta_vs_random,24,-0.06143208332867256,-0.00784779617428541,0.4583333333333333,,,,,,,,
google/gemma-4-E2B,15,nom_tion,native,25,0.6490781528452492,0.2337004114843221,0.68,,,,,,,,
google/gemma-4-E2B,15,nom_tion,morphemic,25,0.6876172428972221,0.3927398868056299,0.52,,,,,,,,
google/gemma-4-E2B,15,nom_tion,random,25,0.6725423339455401,0.3917503256613137,0.24,,,,,,,,
google/gemma-4-E2B,15,nom_tion,delta,25,0.03853909005197298,0.15903947532130777,-0.16000000000000003,,,,,,,,
google/gemma-4-E2B,15,nom_tion,delta_vs_random,25,0.015074908951682064,0.0009895611443161978,0.28,,,,,,,,
google/gemma-4-E2B,15,ny,native,12,0.4570416614419175,0.385777119861051,0.5833333333333334,,,,,,,,
google/gemma-4-E2B,15,ny,morphemic,12,0.4891360536305583,0.41923279249865636,0.8333333333333334,,,,,,,,
google/gemma-4-E2B,15,ny,random,12,0.3572985539075204,0.37626035215519477,0.3333333333333333,,,,,,,,
google/gemma-4-E2B,15,ny,delta,12,0.0320943921886408,0.03345567263760535,0.25,,,,,,,,
google/gemma-4-E2B,15,ny,delta_vs_random,12,0.13183749972303788,0.04297244034346159,0.5,,,,,,,,
google/gemma-4-E2B,15,plural,native,30,0.47869175009460757,0.3469525587745484,0.5666666666666667,,,,,,,,
google/gemma-4-E2B,15,plural,morphemic,30,0.6738571351048793,0.3750008887509777,0.9666666666666667,,,,,,,,
google/gemma-4-E2B,15,plural,random,30,0.3633150370695946,0.2608874560113718,0.36666666666666664,,,,,,,,
google/gemma-4-E2B,15,plural,delta,30,0.19516538501027175,0.02804832997642931,0.4,,,,,,,,
google/gemma-4-E2B,15,plural,delta_vs_random,30,0.3105420980352847,0.11411343273960589,0.6000000000000001,,,,,,,,
google/gemma-4-E2B,15,plural_s,native,30,0.6842118840857524,0.33092613295123235,0.7666666666666667,,,,,,,,
google/gemma-4-E2B,15,plural_s,morphemic,30,0.7562374568872009,0.23201376480047592,1.0,,,,,,,,
google/gemma-4-E2B,15,plural_s,random,30,0.6807181822643203,0.19062897822832608,0.3,,,,,,,,
google/gemma-4-E2B,15,plural_s,delta,30,0.0720255728014485,-0.09891236815075644,0.23333333333333328,,,,,,,,
google/gemma-4-E2B,15,plural_s,delta_vs_random,30,0.07551927462288055,0.041384786572149834,0.7,,,,,,,,
google/gemma-4-E2B,15,verb_em,native,25,0.6263076367949356,0.30665486727498154,0.6,,,,,,,,
google/gemma-4-E2B,15,verb_em,morphemic,25,0.6618538170414205,0.4099357384575305,0.72,,,,,,,,
google/gemma-4-E2B,15,verb_em,random,25,0.5644042112407464,0.24360159343306,0.36,,,,,,,,
google/gemma-4-E2B,15,verb_em,delta,25,0.035546180246484926,0.10328087118254897,0.12,,,,,,,,
google/gemma-4-E2B,15,verb_em,delta_vs_random,25,0.09744960580067419,0.1663341450244705,0.36,,,,,,,,
google/gemma-4-E2B,22,agent_dor,native,25,0.5796034836533134,0.3962166470657679,0.56,,,,,,,,
google/gemma-4-E2B,22,agent_dor,morphemic,25,0.5611623231770733,0.31384361141248535,0.56,,,,,,,,
google/gemma-4-E2B,22,agent_dor,random,25,0.5337582153219202,0.3479005903106178,0.36,,,,,,,,
google/gemma-4-E2B,22,agent_dor,delta,25,-0.018441160476240115,-0.08237303565328258,0.0,-0.0820950921491575,0.04435749931207272,0.626,-0.28,0.28,1.0,0.7687719298245614,1.0
google/gemma-4-E2B,22,agent_dor,delta_vs_random,25,0.027404107855153015,-0.03405697889813247,0.20000000000000007,-0.05017892298547799,0.10617310445775975,0.534,-0.04,0.48,0.158,0.5663636363636364,0.2666666666666667
google/gemma-4-E2B,22,agent_er,native,25,0.6627856593181821,0.22023443409680635,0.36,,,,,,,,
google/gemma-4-E2B,22,agent_er,morphemic,25,0.6812988866712295,0.5375537980052981,0.8,,,,,,,,
google/gemma-4-E2B,22,agent_er,random,25,0.6726174707707032,0.24279019884767658,0.4,,,,,,,,
google/gemma-4-E2B,22,agent_er,delta,25,0.01851322735304739,0.3173193639084918,0.44000000000000006,-0.05659661913472025,0.0940446947755888,0.766,0.2,0.68,0.006,0.8650746268656716,0.0525
google/gemma-4-E2B,22,agent_er,delta_vs_random,25,0.00868141590052629,0.2947635991576215,0.4,-0.08943596667422442,0.10590531827706165,0.942,0.16,0.6,0.002,0.942,0.00823529411764706
google/gemma-4-E2B,22,cedilla,native,13,0.48493941598179846,0.407054530760055,0.6153846153846154,,,,,,,,
google/gemma-4-E2B,22,cedilla,morphemic,13,0.47125833013471097,0.4130380648224861,0.6923076923076923,,,,,,,,
google/gemma-4-E2B,22,cedilla,random,13,0.4174465887886438,0.35351703071225987,0.6923076923076923,,,,,,,,
google/gemma-4-E2B,22,cedilla,delta,13,-0.013681085847087493,0.005983534062431128,0.07692307692307687,-0.10139741309397446,0.06910857387316591,0.828,-0.15384615384615385,0.3096153846153829,0.756,0.8650746268656716,1.0
google/gemma-4-E2B,22,cedilla,delta_vs_random,13,0.05381174134606714,0.059521034110226245,0.0,-0.058950906874717664,0.14083447942924457,0.414,-0.3076923076923077,0.3076923076923077,1.0,0.45281249999999995,1.0
google/gemma-4-E2B,22,dim_et,native,30,0.432073844409055,0.3505917519129401,0.7,,,,,,,,
google/gemma-4-E2B,22,dim_et,morphemic,30,0.424171239824215,0.41658006538989667,0.6666666666666666,,,,,,,,
google/gemma-4-E2B,22,dim_et,random,30,0.4082530429636144,0.2776617248099757,0.26666666666666666,,,,,,,,
google/gemma-4-E2B,22,dim_et,delta,30,-0.00790260458483999,0.06598831347695655,-0.033333333333333326,-0.06957331494987808,0.05609337916916419,0.808,-0.2,0.13333333333333333,0.896,0.8650746268656716,1.0
google/gemma-4-E2B,22,dim_et,delta_vs_random,30,0.015918196860600586,0.13891834057992097,0.39999999999999997,-0.09571454766449031,0.12941442340166912,0.792,0.13333333333333333,0.6333333333333333,0.001,0.815294117647059,0.005
google/gemma-4-E2B,22,gem_lla,native,12,0.532215959379694,0.3220576843319515,1.0,,,,,,,,
google/gemma-4-E2B,22,gem_lla,morphemic,12,0.5751912691813954,0.5412087664024358,1.0,,,,,,,,
google/gemma-4-E2B,22,gem_lla,random,12,0.5166031452821085,0.26607523726543636,1.0,,,,,,,,
google/gemma-4-E2B,22,gem_lla,delta,12,0.04297530980170139,0.21915108207048428,0.0,-0.11734541488653467,0.20463991059902395,0.744,0.0,0.0,1.0,0.8650746268656716,1.0
google/gemma-4-E2B,22,gem_lla,delta_vs_random,12,0.058588123899286915,0.2751335291369994,0.0,-0.06038352661950285,0.17938709650591417,0.496,0.0,0.0,1.0,0.5341538461538461,1.0
google/gemma-4-E2B,22,gender_a,native,25,0.3810213380435571,0.2574763008916944,0.72,,,,,,,,
google/gemma-4-E2B,22,gender_a,morphemic,25,0.5275270034749711,0.32731643442353525,0.84,,,,,,,,
google/gemma-4-E2B,22,gender_a,random,25,0.4554792709824951,0.22546498699762096,0.56,,,,,,,,
google/gemma-4-E2B,22,gender_a,delta,25,0.14650566543141397,0.06984013353184088,0.12,0.040443394400147194,0.20868314520289158,0.002,-0.08,0.32,0.294,0.005600000000000001,0.735
google/gemma-4-E2B,22,gender_a,delta_vs_random,25,0.07204773249247598,0.10185144742591429,0.2799999999999999,-0.04083543213558318,0.15791935724695724,0.248,0.08,0.52,0.022,0.2942372881355932,0.05499999999999999
google/gemma-4-E2B,22,ly,native,40,0.7282183824684564,0.18754123453307855,0.25,,,,,,,,
google/gemma-4-E2B,22,ly,morphemic,40,0.7473011505700878,0.2591993579071102,0.875,,,,,,,,
google/gemma-4-E2B,22,ly,random,40,0.704771681622959,0.1662988170606856,0.55,,,,,,,,
google/gemma-4-E2B,22,ly,delta,40,0.019082768101631453,0.07165812337403163,0.625,-0.020186127834601976,0.0495379362754437,0.254,0.425,0.8,0.001,0.39511111111111114,0.014000000000000002
google/gemma-4-E2B,22,ly,delta_vs_random,40,0.042529468947128835,0.09290054084642457,0.32499999999999996,0.002187204120619524,0.07761204033306522,0.034,0.15,0.5,0.002,0.04857142857142858,0.00823529411764706
google/gemma-4-E2B,22,ment,native,40,0.6342723441152954,0.15125805759473554,0.8,,,,,,,,
google/gemma-4-E2B,22,ment,morphemic,40,0.6457779683471789,0.21623000288889851,0.575,,,,,,,,
google/gemma-4-E2B,22,ment,random,40,0.47405770181768603,0.17829311288271146,0.675,,,,,,,,
google/gemma-4-E2B,22,ment,delta,40,0.011505624231883504,0.06497194529416297,-0.2250000000000001,-0.02532493383998141,0.05038719182148881,0.586,-0.4,-0.025,0.038,0.7458181818181817,0.19
google/gemma-4-E2B,22,ment,delta_vs_random,40,0.1717202665294929,0.03793689000618705,-0.10000000000000009,0.12311102814658609,0.202786670113529,0.001,-0.275625,0.1,0.42,0.001794871794871795,0.5764705882352941
google/gemma-4-E2B,22,nom_cio,native,24,0.6428973046643737,0.24265075913046724,0.7083333333333334,,,,,,,,
google/gemma-4-E2B,22,nom_cio,morphemic,24,0.5628618567258311,0.21489277075705576,0.75,,,,,,,,
google/gemma-4-E2B,22,nom_cio,random,24,0.6304692921474494,0.21421460067687634,0.625,,,,,,,,
google/gemma-4-E2B,22,nom_cio,delta,24,-0.08003544793854256,-0.02775798837341148,0.04166666666666663,-0.11815884785370982,-0.030599341666400794,0.006,-0.16666666666666666,0.25,0.832,0.015555555555555555,1.0
google/gemma-4-E2B,22,nom_cio,delta_vs_random,24,-0.06760743542161829,0.0006781700801794244,0.125,-0.13076875154469894,0.007546530988851107,0.076,-0.08333333333333333,0.375,0.396,0.10230769230769231,0.5544
google/gemma-4-E2B,22,nom_tion,native,25,0.6700459386235457,0.2584186311353795,0.56,,,,,,,,
google/gemma-4-E2B,22,nom_tion,morphemic,25,0.6623886660200603,0.4190242439691357,0.44,,,,,,,,
google/gemma-4-E2B,22,nom_tion,random,25,0.669617301681832,0.36466220944749633,0.24,,,,,,,,
google/gemma-4-E2B,22,nom_tion,delta,25,-0.0076572726034853655,0.16060561283375618,-0.12000000000000005,-0.10209639370212631,0.06874846825686604,0.816,-0.36,0.16,0.446,0.8650746268656716,1.0
google/gemma-4-E2B,22,nom_tion,delta_vs_random,25,-0.007228635661771676,0.054362034521639346,0.2,-0.05891533850530272,0.04933710998364855,0.738,0.0,0.4,0.074,0.7710447761194029,0.148
google/gemma-4-E2B,22,ny,native,12,0.4907260561239872,0.3935273019606056,0.6666666666666666,,,,,,,,
google/gemma-4-E2B,22,ny,morphemic,12,0.5577169138195822,0.4478065534459778,0.8333333333333334,,,,,,,,
google/gemma-4-E2B,22,ny,random,12,0.3975663642303093,0.35641642497446147,0.5,,,,,,,,
google/gemma-4-E2B,22,ny,delta,12,0.06699085769559504,0.054279251485372215,0.16666666666666674,-0.033581628526952394,0.14993680144485796,0.244,-0.16666666666666666,0.5,0.56,0.38818181818181813,1.0
google/gemma-4-E2B,22,ny,delta_vs_random,12,0.16015054958927294,0.09139012847151634,0.33333333333333337,0.0207221138677416,0.2426414676925514,0.02,0.0,0.6666666666666666,0.092,0.030434782608695653,0.17405405405405405
google/gemma-4-E2B,22,plural,native,30,0.5073832056820131,0.31802642338276693,0.5666666666666667,,,,,,,,
google/gemma-4-E2B,22,plural,morphemic,30,0.6605180085832145,0.32600654592873707,1.0,,,,,,,,
google/gemma-4-E2B,22,plural,random,30,0.3870474101537381,0.31081833176669743,0.4,,,,,,,,
google/gemma-4-E2B,22,plural,delta,30,0.1531348029012014,0.007980122545970136,0.43333333333333335,0.07722552845649308,0.2099038631528645,0.001,0.26666666666666666,0.6,0.001,0.003181818181818182,0.014000000000000002
google/gemma-4-E2B,22,plural,delta_vs_random,30,0.2734705984294764,0.015188214162039637,0.6,0.18021457579446495,0.3182197783526775,0.001,0.43333333333333335,0.7666666666666667,0.001,0.001794871794871795,0.005
google/gemma-4-E2B,22,plural_s,native,30,0.7699996215727858,0.4144271484818931,0.7333333333333333,,,,,,,,
google/gemma-4-E2B,22,plural_s,morphemic,30,0.8025657187419497,0.2638793611378371,0.9333333333333333,,,,,,,,
google/gemma-4-E2B,22,plural_s,random,30,0.7643950040401941,0.18683197820555653,0.36666666666666664,,,,,,,,
google/gemma-4-E2B,22,plural_s,delta,30,0.03256609716916392,-0.150547787344056,0.20000000000000007,-0.015068819974255196,0.07701236311867717,0.186,0.03333333333333333,0.36666666666666664,0.034,0.3175609756097561,0.1830769230769231
google/gemma-4-E2B,22,plural_s,delta_vs_random,30,0.03817071470175559,0.07704738293228058,0.5666666666666667,-0.007809424693717089,0.08129903837542887,0.126,0.3333333333333333,0.7666666666666667,0.001,0.16036363636363637,0.005
google/gemma-4-E2B,22,verb_em,native,25,0.605922240473117,0.24068437717544067,0.52,,,,,,,,
google/gemma-4-E2B,22,verb_em,morphemic,25,0.5967701572180283,0.25428393163626106,0.64,,,,,,,,
google/gemma-4-E2B,22,verb_em,random,25,0.5940340971920898,0.21323063160425168,0.4,,,,,,,,
google/gemma-4-E2B,22,verb_em,delta,25,-0.009152083255088761,0.013599554460820396,0.12,-0.03880651169399517,0.021321019965205846,0.562,-0.040999999999999946,0.28,0.27,0.7285185185185186,0.7000000000000001
google/gemma-4-E2B,22,verb_em,delta_vs_random,25,0.0027360600259385137,0.04105330003200938,0.24,-0.05312731202148504,0.05445934748383607,0.93,0.04,0.44,0.026,0.942,0.06066666666666666
Qwen/Qwen2-1.5B,7,agent_dor,native,25,0.6965520937890566,0.13978761407889595,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,agent_dor,morphemic,25,0.6962055134202053,0.19604000367021604,0.96,,,,,,,,
Qwen/Qwen2-1.5B,7,agent_dor,random,25,0.610317305646947,0.13632322261196578,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,agent_dor,delta,25,-0.0003465803688512681,0.05625238959132009,-0.040000000000000036,,,,,,,,
Qwen/Qwen2-1.5B,7,agent_dor,delta_vs_random,25,0.08588820777325834,0.05971678105825026,-0.040000000000000036,,,,,,,,
Qwen/Qwen2-1.5B,7,agent_er,native,25,0.6152558858963326,0.093949983870335,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,agent_er,morphemic,25,0.675240992937375,0.1575161651993164,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,agent_er,random,25,0.5588056236605031,0.1122457987212498,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,agent_er,delta,25,0.05998510704104243,0.06356618132898141,0.0,,,,,,,,
Qwen/Qwen2-1.5B,7,agent_er,delta_vs_random,25,0.11643536927687193,0.045270366478066607,0.0,,,,,,,,
Qwen/Qwen2-1.5B,7,cedilla,native,13,0.5471410921872333,0.286786506824236,0.8461538461538461,,,,,,,,
Qwen/Qwen2-1.5B,7,cedilla,morphemic,13,0.5400381381191864,0.29437570249093153,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,cedilla,random,13,0.47291615612806326,0.25384454244453136,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,cedilla,delta,13,-0.007102954068046841,0.007589195666695525,0.15384615384615385,,,,,,,,
Qwen/Qwen2-1.5B,7,cedilla,delta_vs_random,13,0.06712198199112318,0.04053116004640017,0.0,,,,,,,,
Qwen/Qwen2-1.5B,7,dim_et,native,30,0.4265924273600868,0.1266687807263827,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,dim_et,morphemic,30,0.5040618847288887,0.12423587271484254,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,dim_et,random,30,0.3927200561520946,0.10601909972259431,0.9,,,,,,,,
Qwen/Qwen2-1.5B,7,dim_et,delta,30,0.0774694573688019,-0.002432908011540169,0.0,,,,,,,,
Qwen/Qwen2-1.5B,7,dim_et,delta_vs_random,30,0.11134182857679409,0.018216772992248234,0.09999999999999998,,,,,,,,
Qwen/Qwen2-1.5B,7,gem_lla,native,12,0.504641964026402,0.2627695566251893,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,gem_lla,morphemic,12,0.6016676223678573,0.27700886102624334,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,gem_lla,random,12,0.4597836220996372,0.22427016014936163,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,gem_lla,delta,12,0.09702565834145527,0.014239304401054032,0.0,,,,,,,,
Qwen/Qwen2-1.5B,7,gem_lla,delta_vs_random,12,0.14188400026822012,0.052738700876881706,0.0,,,,,,,,
Qwen/Qwen2-1.5B,7,gender_a,native,25,0.420124453602212,0.15242657497278606,1.0,,,,,,,,
