model,layer,family,condition,n_pairs,direction_consistency,pc1_var_ratio,analogy_acc,direction_consistency_ci_lo,direction_consistency_ci_hi,direction_consistency_p,analogy_acc_ci_lo,analogy_acc_ci_hi,analogy_acc_p,direction_consistency_q,analogy_acc_q
google/gemma-4-E2B,6,plural_s,random,30,0.5593375176140369,0.07662655967629248,1.0,,,,,,,,
google/gemma-4-E2B,6,plural_s,morfessor,30,0.7025697645861051,0.11132381016477524,1.0,,,,,,,,
google/gemma-4-E2B,6,plural_s,delta,30,0.05508087760823077,-0.09033234347288124,0.0,0.01916023432835442,0.08448305441274089,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,plural_s,delta_vs_random,30,0.15305602991861855,0.045672247191266585,0.0,0.11239485886255311,0.17681967634813056,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,plural_s,delta_morfessor,30,0.045257094661680375,-0.10130734017566506,0.0,0.002277891828963861,0.08053504008866497,0.044,0.0,0.0,1.0,,
google/gemma-4-E2B,6,verb_em,native,25,0.6409567721714114,0.1768921246978734,1.0,,,,,,,,
google/gemma-4-E2B,6,verb_em,morphemic,25,0.6986678918971674,0.18661996878936402,1.0,,,,,,,,
google/gemma-4-E2B,6,verb_em,random,25,0.531787385781572,0.14642259570636817,0.96,,,,,,,,
google/gemma-4-E2B,6,verb_em,morfessor,25,0.6724570884701129,0.1663502587742859,1.0,,,,,,,,
google/gemma-4-E2B,6,verb_em,delta,25,0.05771111972575593,0.009727844091490606,0.0,0.017190354294730634,0.0876574295709781,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,verb_em,delta_vs_random,25,0.16688050611559535,0.04019737308299584,0.040000000000000036,0.11465471470139967,0.1965427016176116,0.001,0.0,0.12,0.688,,
google/gemma-4-E2B,6,verb_em,delta_morfessor,25,0.031500316298701425,-0.010541865923587523,0.0,-0.011626887314084794,0.0690631680798409,0.166,0.0,0.0,1.0,,
google/gemma-4-E2B,15,agent_dor,native,25,0.5331010462008321,0.44468632369475014,0.6,,,,,,,,
google/gemma-4-E2B,15,agent_dor,morphemic,25,0.556059170178636,0.29783349673853965,0.6,,,,,,,,
google/gemma-4-E2B,15,agent_dor,random,25,0.5393699862798822,0.3786714659597512,0.32,,,,,,,,
google/gemma-4-E2B,15,agent_dor,morfessor,25,0.6209351311741248,0.38701517170709476,0.68,,,,,,,,
google/gemma-4-E2B,15,agent_dor,delta,25,0.022958123977803946,-0.1468528269562105,0.0,-0.0647921572601468,0.10474628886918472,0.628,-0.24,0.28,1.0,,
google/gemma-4-E2B,15,agent_dor,delta_vs_random,25,0.016689183898753845,-0.08083796922121156,0.27999999999999997,-0.0580252735026394,0.08502365722951294,0.682,0.04,0.52,0.048,,
google/gemma-4-E2B,15,agent_dor,delta_morfessor,25,0.0878340849732927,-0.05767115198765538,0.08000000000000007,0.010850090601597704,0.16527976880747383,0.026,-0.16,0.32,0.65,,
google/gemma-4-E2B,15,agent_er,native,25,0.6048196660104879,0.2577319559446628,0.48,,,,,,,,
google/gemma-4-E2B,15,agent_er,morphemic,25,0.7029737608787678,0.5128597767196887,0.8,,,,,,,,
google/gemma-4-E2B,15,agent_er,random,25,0.6299839280718895,0.22550057312547458,0.2,,,,,,,,
google/gemma-4-E2B,15,agent_er,morfessor,25,0.7933859556108308,0.3346566487839346,0.96,,,,,,,,
google/gemma-4-E2B,15,agent_er,delta,25,0.09815409486827997,0.25512782077502594,0.32000000000000006,-0.009697473045613081,0.19897596498573825,0.086,0.04,0.6,0.028,,
google/gemma-4-E2B,15,agent_er,delta_vs_random,25,0.07298983280687832,0.2873592035942142,0.6000000000000001,-0.03640636947297179,0.170720547539504,0.216,0.32,0.84,0.001,,
google/gemma-4-E2B,15,agent_er,delta_morfessor,25,0.18856628960034294,0.07692469283927178,0.48,0.09533666755656751,0.24418273400540516,0.002,0.28,0.68,0.001,,
google/gemma-4-E2B,15,cedilla,native,13,0.5003611747107992,0.43473204777300967,0.5384615384615384,,,,,,,,
google/gemma-4-E2B,15,cedilla,morphemic,13,0.45406529019596353,0.439559479811141,0.6923076923076923,,,,,,,,
google/gemma-4-E2B,15,cedilla,random,13,0.48058296464583444,0.3182369408523092,0.6153846153846154,,,,,,,,
google/gemma-4-E2B,15,cedilla,morfessor,13,0.49690571449419996,0.4177937344325913,0.6153846153846154,,,,,,,,
google/gemma-4-E2B,15,cedilla,delta,13,-0.04629588451483568,0.004827432038131352,0.15384615384615385,-0.11411839325029054,0.05344632447044387,0.322,0.0,0.38461538461538464,0.2,,
google/gemma-4-E2B,15,cedilla,delta_vs_random,13,-0.02651767444987091,0.12132253895883183,0.07692307692307687,-0.1253020781775139,0.08102267314360921,0.654,-0.23076923076923078,0.38653846153845983,0.82,,
google/gemma-4-E2B,15,cedilla,delta_morfessor,13,-0.00345546021659926,-0.016938313340418343,0.07692307692307698,-0.06483369641202788,0.05709714854516274,0.856,0.0,0.23076923076923078,0.726,,
google/gemma-4-E2B,15,dim_et,native,30,0.4180706151883803,0.41626440287633787,0.7,,,,,,,,
google/gemma-4-E2B,15,dim_et,morphemic,30,0.42413031028623116,0.4915412092098338,0.6333333333333333,,,,,,,,
google/gemma-4-E2B,15,dim_et,random,30,0.38287269653165784,0.31963722918495696,0.26666666666666666,,,,,,,,
google/gemma-4-E2B,15,dim_et,morfessor,30,0.48420172809075457,0.4533365648965927,0.7333333333333333,,,,,,,,
google/gemma-4-E2B,15,dim_et,delta,30,0.00605969509785087,0.07527680633349593,-0.06666666666666665,-0.07309984463194517,0.08301823678193393,0.864,-0.23333333333333334,0.1,0.576,,
google/gemma-4-E2B,15,dim_et,delta_vs_random,30,0.04125761375457332,0.17190398002487683,0.36666666666666664,-0.08546567478824421,0.15996709878761833,0.63,0.13250000000000003,0.6,0.002,,
google/gemma-4-E2B,15,dim_et,delta_morfessor,30,0.06613111290237428,0.03707216202025482,0.033333333333333326,-0.011113877105167314,0.13601166156647915,0.098,-0.1,0.2,0.734,,
google/gemma-4-E2B,15,gem_lla,native,12,0.48159769828530147,0.4125200011083142,1.0,,,,,,,,
google/gemma-4-E2B,15,gem_lla,morphemic,12,0.6208102878297882,0.5090812339678833,1.0,,,,,,,,
google/gemma-4-E2B,15,gem_lla,random,12,0.4731908625516348,0.4085674659399778,0.8333333333333334,,,,,,,,
google/gemma-4-E2B,15,gem_lla,morfessor,12,0.5675966769713716,0.48370963603633993,1.0,,,,,,,,
google/gemma-4-E2B,15,gem_lla,delta,12,0.13921258954448673,0.09656123285956908,0.0,-0.07745201456075393,0.304332510887143,0.3,0.0,0.0,1.0,,
google/gemma-4-E2B,15,gem_lla,delta_vs_random,12,0.14761942527815342,0.10051376802790551,0.16666666666666663,-0.03274787483736511,0.28267835884539927,0.146,0.0,0.4166666666666667,0.208,,
google/gemma-4-E2B,15,gem_lla,delta_morfessor,12,0.08599897868607015,0.07118963492802571,0.0,-0.11544234532759683,0.27615222794339445,0.558,0.0,0.0,1.0,,
google/gemma-4-E2B,15,gender_a,native,25,0.32884711425177743,0.38707385748223655,0.56,,,,,,,,
google/gemma-4-E2B,15,gender_a,morphemic,25,0.5742514381149714,0.4127042841468787,0.84,,,,,,,,
google/gemma-4-E2B,15,gender_a,random,25,0.4582838354596552,0.3160694672881639,0.4,,,,,,,,
google/gemma-4-E2B,15,gender_a,morfessor,25,0.5855930341959502,0.273757177625129,0.84,,,,,,,,
google/gemma-4-E2B,15,gender_a,delta,25,0.24540432386319394,0.02563042666464216,0.2799999999999999,0.10202882207830598,0.3102664395013822,0.001,0.04,0.52,0.014,,
google/gemma-4-E2B,15,gender_a,delta_vs_random,25,0.1159676026553162,0.09663481685871483,0.43999999999999995,-0.007632775871320041,0.20715111580937054,0.066,0.2,0.68,0.001,,
google/gemma-4-E2B,15,gender_a,delta_morfessor,25,0.2567459199441728,-0.11331667985710753,0.2799999999999999,0.12711715499842838,0.31350899653279196,0.001,0.08,0.48,0.014,,
google/gemma-4-E2B,15,ly,native,40,0.7277099581649153,0.17650801016162956,0.15,,,,,,,,
google/gemma-4-E2B,15,ly,morphemic,40,0.7447004997596531,0.26360118470164984,0.95,,,,,,,,
google/gemma-4-E2B,15,ly,random,40,0.6496085032354,0.20208092082001294,0.225,,,,,,,,
google/gemma-4-E2B,15,ly,morfessor,40,0.7418548317553983,0.278238550474629,0.925,,,,,,,,
google/gemma-4-E2B,15,ly,delta,40,0.016990541594737785,0.08709317454002027,0.7999999999999999,-0.031259784500628225,0.060171475055439606,0.44,0.65,0.925,0.001,,
google/gemma-4-E2B,15,ly,delta_vs_random,40,0.09509199652425315,0.061520263881636894,0.725,0.04176141817002547,0.13931929900294474,0.001,0.575,0.875,0.001,,
google/gemma-4-E2B,15,ly,delta_morfessor,40,0.014144873590482998,0.10173054031299941,0.775,-0.032566725944342415,0.057985144879166825,0.518,0.625,0.9,0.001,,
google/gemma-4-E2B,15,ment,native,40,0.6007987531819057,0.23648563857270413,0.75,,,,,,,,
google/gemma-4-E2B,15,ment,morphemic,40,0.6446787082846264,0.27038838095412027,0.625,,,,,,,,
google/gemma-4-E2B,15,ment,random,40,0.42369206569893325,0.22190259008027116,0.525,,,,,,,,
google/gemma-4-E2B,15,ment,morfessor,40,0.6385050222285257,0.22727879794671121,0.875,,,,,,,,
google/gemma-4-E2B,15,ment,delta,40,0.04387995510272069,0.033902742381416134,-0.125,-0.013676364252614297,0.09706888410981773,0.134,-0.3,0.075,0.24,,
google/gemma-4-E2B,15,ment,delta_vs_random,40,0.22098664258569312,0.048485790873849105,0.09999999999999998,0.16163651757828268,0.2542726301975148,0.001,-0.1,0.3,0.412,,
google/gemma-4-E2B,15,ment,delta_morfessor,40,0.03770626904662,-0.009206840625992918,0.125,0.010146296582038677,0.0661953181322956,0.001,0.025,0.25,0.008,,
google/gemma-4-E2B,15,nom_cio,native,24,0.7122346394633784,0.32157852891066435,0.7916666666666666,,,,,,,,
google/gemma-4-E2B,15,nom_cio,morphemic,24,0.5860666619265892,0.23012392188818717,0.75,,,,,,,,
google/gemma-4-E2B,15,nom_cio,random,24,0.6474987452552617,0.23797171806247258,0.2916666666666667,,,,,,,,
google/gemma-4-E2B,15,nom_cio,morfessor,24,0.7109327332706264,0.32727360507456876,0.75,,,,,,,,
google/gemma-4-E2B,15,nom_cio,delta,24,-0.1261679775367892,-0.09145460702247718,-0.04166666666666663,-0.15671645495439135,-0.07151558423529229,0.001,-0.20833333333333334,0.125,0.89,,
google/gemma-4-E2B,15,nom_cio,delta_vs_random,24,-0.06143208332867256,-0.00784779617428541,0.4583333333333333,-0.11829213908644294,0.006770888413467695,0.086,0.20833333333333334,0.7083333333333334,0.001,,
google/gemma-4-E2B,15,nom_cio,delta_morfessor,24,-0.0013019061927519449,0.005695076163904411,-0.04166666666666663,-0.004028368241220917,0.0,0.736,-0.125,0.0,0.736,,
google/gemma-4-E2B,15,nom_tion,native,25,0.6490781528452492,0.2337004114843221,0.68,,,,,,,,
google/gemma-4-E2B,15,nom_tion,morphemic,25,0.6876172428972221,0.3927398868056299,0.52,,,,,,,,
google/gemma-4-E2B,15,nom_tion,random,25,0.6725423339455401,0.3917503256613137,0.24,,,,,,,,
google/gemma-4-E2B,15,nom_tion,morfessor,25,0.55788354516594,0.5249643081975716,0.16,,,,,,,,
google/gemma-4-E2B,15,nom_tion,delta,25,0.03853909005197298,0.15903947532130777,-0.16000000000000003,-0.03598971688653202,0.09839927450850515,0.332,-0.4,0.12,0.284,,
google/gemma-4-E2B,15,nom_tion,delta_vs_random,25,0.015074908951682064,0.0009895611443161978,0.28,-0.03878594699724804,0.06850842808772366,0.608,0.04,0.52,0.046,,
google/gemma-4-E2B,15,nom_tion,delta_morfessor,25,-0.0911946076793092,0.2912638967132495,-0.52,-0.149896887311241,-0.004578193302467112,0.038,-0.72,-0.32,0.001,,
google/gemma-4-E2B,15,ny,native,12,0.4570416614419175,0.385777119861051,0.5833333333333334,,,,,,,,
google/gemma-4-E2B,15,ny,morphemic,12,0.4891360536305583,0.41923279249865636,0.8333333333333334,,,,,,,,
google/gemma-4-E2B,15,ny,random,12,0.3572985539075204,0.37626035215519477,0.3333333333333333,,,,,,,,
google/gemma-4-E2B,15,ny,morfessor,12,0.5259043137129549,0.48129329639639207,1.0,,,,,,,,
google/gemma-4-E2B,15,ny,delta,12,0.0320943921886408,0.03345567263760535,0.25,-0.08918644585029165,0.13742036837066357,0.668,-0.16666666666666666,0.6666666666666666,0.318,,
google/gemma-4-E2B,15,ny,delta_vs_random,12,0.13183749972303788,0.04297244034346159,0.5,-0.025608829270291976,0.2358252458867726,0.114,0.25,0.75,0.001,,
google/gemma-4-E2B,15,ny,delta_morfessor,12,0.06886265227103738,0.09551617653534106,0.41666666666666663,-0.00976244541975566,0.13773621067866515,0.11,0.16666666666666666,0.6666666666666666,0.002,,
google/gemma-4-E2B,15,plural,native,30,0.47869175009460757,0.3469525587745484,0.5666666666666667,,,,,,,,
google/gemma-4-E2B,15,plural,morphemic,30,0.6738571351048793,0.3750008887509777,0.9666666666666667,,,,,,,,
google/gemma-4-E2B,15,plural,random,30,0.3633150370695946,0.2608874560113718,0.36666666666666664,,,,,,,,
google/gemma-4-E2B,15,plural,morfessor,30,0.6784223231854504,0.3821491658217026,0.9333333333333333,,,,,,,,
google/gemma-4-E2B,15,plural,delta,30,0.19516538501027175,0.02804832997642931,0.4,0.10901272551753628,0.2589848273878653,0.001,0.23333333333333334,0.5666666666666667,0.001,,
google/gemma-4-E2B,15,plural,delta_vs_random,30,0.3105420980352847,0.11411343273960589,0.6000000000000001,0.19780406127489045,0.3667910639471092,0.001,0.43333333333333335,0.7666666666666667,0.001,,
google/gemma-4-E2B,15,plural,delta_morfessor,30,0.1997305730908428,0.035196607047154216,0.3666666666666667,0.11361850791138735,0.2631237984114053,0.001,0.2,0.5333333333333333,0.001,,
google/gemma-4-E2B,15,plural_s,native,30,0.6842118840857524,0.33092613295123235,0.7666666666666667,,,,,,,,
google/gemma-4-E2B,15,plural_s,morphemic,30,0.7562374568872009,0.23201376480047592,1.0,,,,,,,,
google/gemma-4-E2B,15,plural_s,random,30,0.6807181822643203,0.19062897822832608,0.3,,,,,,,,
google/gemma-4-E2B,15,plural_s,morfessor,30,0.7441823594521616,0.24735935797189706,0.9666666666666667,,,,,,,,
google/gemma-4-E2B,15,plural_s,delta,30,0.0720255728014485,-0.09891236815075644,0.23333333333333328,0.00930685670805615,0.12826776550957725,0.022,0.1,0.4,0.001,,
google/gemma-4-E2B,15,plural_s,delta_vs_random,30,0.07551927462288055,0.041384786572149834,0.7,0.022046840562479613,0.12346712007288453,0.004,0.5333333333333333,0.8666666666666667,0.001,,
google/gemma-4-E2B,15,plural_s,delta_morfessor,30,0.059970475366409204,-0.08356677497933529,0.19999999999999996,-0.009162110665263115,0.11973629214231354,0.104,0.03333333333333333,0.36666666666666664,0.032,,
google/gemma-4-E2B,15,verb_em,native,25,0.6263076367949356,0.30665486727498154,0.6,,,,,,,,
google/gemma-4-E2B,15,verb_em,morphemic,25,0.6618538170414205,0.4099357384575305,0.72,,,,,,,,
google/gemma-4-E2B,15,verb_em,random,25,0.5644042112407464,0.24360159343306,0.36,,,,,,,,
google/gemma-4-E2B,15,verb_em,morfessor,25,0.6511291165498281,0.37959287457528473,0.6,,,,,,,,
google/gemma-4-E2B,15,verb_em,delta,25,0.035546180246484926,0.10328087118254897,0.12,-0.003734633576512278,0.0657782626320948,0.084,0.0,0.24,0.082,,
google/gemma-4-E2B,15,verb_em,delta_vs_random,25,0.09744960580067419,0.1663341450244705,0.36,0.019057225768869056,0.15254993809982414,0.014,0.16,0.56,0.001,,
google/gemma-4-E2B,15,verb_em,delta_morfessor,25,0.02482147975489246,0.0729380073003032,0.0,-0.0205493594730481,0.06145303433879887,0.276,-0.16,0.12,1.0,,
google/gemma-4-E2B,22,agent_dor,native,25,0.5796034836533134,0.3962166470657679,0.56,,,,,,,,
google/gemma-4-E2B,22,agent_dor,morphemic,25,0.5611623231770733,0.31384361141248535,0.56,,,,,,,,
google/gemma-4-E2B,22,agent_dor,random,25,0.5337582153219202,0.3479005903106178,0.36,,,,,,,,
google/gemma-4-E2B,22,agent_dor,morfessor,25,0.6183646655265831,0.3279612831668145,0.6,,,,,,,,
google/gemma-4-E2B,22,agent_dor,delta,25,-0.018441160476240115,-0.08237303565328258,0.0,-0.0820950921491575,0.04435749931207272,0.626,-0.28,0.28,1.0,0.7687719298245614,1.0
google/gemma-4-E2B,22,agent_dor,delta_vs_random,25,0.027404107855153015,-0.03405697889813247,0.20000000000000007,-0.05017892298547799,0.10617310445775975,0.534,-0.04,0.48,0.158,0.5663636363636364,0.2666666666666667
google/gemma-4-E2B,22,agent_dor,delta_morfessor,25,0.03876118187326971,-0.06825536389895343,0.039999999999999925,-0.022742639203374476,0.1058818220940669,0.248,-0.16,0.24,0.876,0.36166666666666664,1.0
google/gemma-4-E2B,22,agent_er,native,25,0.6627856593181821,0.22023443409680635,0.36,,,,,,,,
google/gemma-4-E2B,22,agent_er,morphemic,25,0.6812988866712295,0.5375537980052981,0.8,,,,,,,,
google/gemma-4-E2B,22,agent_er,random,25,0.6726174707707032,0.24279019884767658,0.4,,,,,,,,
google/gemma-4-E2B,22,agent_er,morfessor,25,0.7512839359204599,0.3430166976343993,0.96,,,,,,,,
google/gemma-4-E2B,22,agent_er,delta,25,0.01851322735304739,0.3173193639084918,0.44000000000000006,-0.05659661913472025,0.0940446947755888,0.766,0.2,0.68,0.006,0.8650746268656716,0.0525
google/gemma-4-E2B,22,agent_er,delta_vs_random,25,0.00868141590052629,0.2947635991576215,0.4,-0.08943596667422442,0.10590531827706165,0.942,0.16,0.6,0.002,0.942,0.00823529411764706
google/gemma-4-E2B,22,agent_er,delta_morfessor,25,0.08849827660227783,0.12278226353759294,0.6,0.015861919775939617,0.12886082173305272,0.02,0.36,0.8,0.001,0.04516129032258065,0.011666666666666667
google/gemma-4-E2B,22,cedilla,native,13,0.48493941598179846,0.407054530760055,0.6153846153846154,,,,,,,,
google/gemma-4-E2B,22,cedilla,morphemic,13,0.47125833013471097,0.4130380648224861,0.6923076923076923,,,,,,,,
google/gemma-4-E2B,22,cedilla,random,13,0.4174465887886438,0.35351703071225987,0.6923076923076923,,,,,,,,
google/gemma-4-E2B,22,cedilla,morfessor,13,0.5060628062886445,0.3771213837409592,0.6923076923076923,,,,,,,,
google/gemma-4-E2B,22,cedilla,delta,13,-0.013681085847087493,0.005983534062431128,0.07692307692307687,-0.10139741309397446,0.06910857387316591,0.828,-0.15384615384615385,0.3096153846153829,0.756,0.8650746268656716,1.0
google/gemma-4-E2B,22,cedilla,delta_vs_random,13,0.05381174134606714,0.059521034110226245,0.0,-0.058950906874717664,0.14083447942924457,0.414,-0.3076923076923077,0.3076923076923077,1.0,0.45281249999999995,1.0
google/gemma-4-E2B,22,cedilla,delta_morfessor,13,0.021123390306846068,-0.029933147019095774,0.07692307692307687,-0.06189217324975687,0.08933817199723675,0.586,0.0,0.23076923076923078,0.726,0.7534545454545454,1.0
google/gemma-4-E2B,22,dim_et,native,30,0.432073844409055,0.3505917519129401,0.7,,,,,,,,
google/gemma-4-E2B,22,dim_et,morphemic,30,0.424171239824215,0.41658006538989667,0.6666666666666666,,,,,,,,
google/gemma-4-E2B,22,dim_et,random,30,0.4082530429636144,0.2776617248099757,0.26666666666666666,,,,,,,,
google/gemma-4-E2B,22,dim_et,morfessor,30,0.4527500650556382,0.35924489307429897,0.7,,,,,,,,
google/gemma-4-E2B,22,dim_et,delta,30,-0.00790260458483999,0.06598831347695655,-0.033333333333333326,-0.06957331494987808,0.05609337916916419,0.808,-0.2,0.13333333333333333,0.896,0.8650746268656716,1.0
google/gemma-4-E2B,22,dim_et,delta_vs_random,30,0.015918196860600586,0.13891834057992097,0.39999999999999997,-0.09571454766449031,0.12941442340166912,0.792,0.13333333333333333,0.6333333333333333,0.001,0.815294117647059,0.005
google/gemma-4-E2B,22,dim_et,delta_morfessor,30,0.0206762206465832,0.008653141161358846,0.0,-0.029209353846342795,0.08232854825223979,0.488,-0.16666666666666666,0.2,1.0,0.6831999999999999,1.0
google/gemma-4-E2B,22,gem_lla,native,12,0.532215959379694,0.3220576843319515,1.0,,,,,,,,
google/gemma-4-E2B,22,gem_lla,morphemic,12,0.5751912691813954,0.5412087664024358,1.0,,,,,,,,
google/gemma-4-E2B,22,gem_lla,random,12,0.5166031452821085,0.26607523726543636,1.0,,,,,,,,
google/gemma-4-E2B,22,gem_lla,morfessor,12,0.5508159737965003,0.5487467196372622,0.9166666666666666,,,,,,,,
google/gemma-4-E2B,22,gem_lla,delta,12,0.04297530980170139,0.21915108207048428,0.0,-0.11734541488653467,0.20463991059902395,0.744,0.0,0.0,1.0,0.8650746268656716,1.0
google/gemma-4-E2B,22,gem_lla,delta_vs_random,12,0.058588123899286915,0.2751335291369994,0.0,-0.06038352661950285,0.17938709650591417,0.496,0.0,0.0,1.0,0.5341538461538461,1.0
google/gemma-4-E2B,22,gem_lla,delta_morfessor,12,0.018600014416806254,0.2266890353053107,-0.08333333333333337,-0.13790321182809392,0.19540657491607094,0.958,-0.25,0.0,0.66,0.9739130434782609,1.0
google/gemma-4-E2B,22,gender_a,native,25,0.3810213380435571,0.2574763008916944,0.72,,,,,,,,
google/gemma-4-E2B,22,gender_a,morphemic,25,0.5275270034749711,0.32731643442353525,0.84,,,,,,,,
google/gemma-4-E2B,22,gender_a,random,25,0.4554792709824951,0.22546498699762096,0.56,,,,,,,,
google/gemma-4-E2B,22,gender_a,morfessor,25,0.549598006632146,0.2074747614114716,0.84,,,,,,,,
google/gemma-4-E2B,22,gender_a,delta,25,0.14650566543141397,0.06984013353184088,0.12,0.040443394400147194,0.20868314520289158,0.002,-0.08,0.32,0.294,0.005600000000000001,0.735
google/gemma-4-E2B,22,gender_a,delta_vs_random,25,0.07204773249247598,0.10185144742591429,0.2799999999999999,-0.04083543213558318,0.15791935724695724,0.248,0.08,0.52,0.022,0.2942372881355932,0.05499999999999999
google/gemma-4-E2B,22,gender_a,delta_morfessor,25,0.16857666858858888,-0.05000153948022279,0.12,0.06002949932732382,0.234344283151014,0.002,-0.04,0.28,0.242,0.006086956521739131,0.6049999999999999
google/gemma-4-E2B,22,ly,native,40,0.7282183824684564,0.18754123453307855,0.25,,,,,,,,
google/gemma-4-E2B,22,ly,morphemic,40,0.7473011505700878,0.2591993579071102,0.875,,,,,,,,
google/gemma-4-E2B,22,ly,random,40,0.704771681622959,0.1662988170606856,0.55,,,,,,,,
google/gemma-4-E2B,22,ly,morfessor,40,0.743165222271996,0.26952194714427036,0.85,,,,,,,,
google/gemma-4-E2B,22,ly,delta,40,0.019082768101631453,0.07165812337403163,0.625,-0.020186127834601976,0.0495379362754437,0.254,0.425,0.8,0.001,0.39511111111111114,0.014000000000000002
google/gemma-4-E2B,22,ly,delta_vs_random,40,0.042529468947128835,0.09290054084642457,0.32499999999999996,0.002187204120619524,0.07761204033306522,0.034,0.15,0.5,0.002,0.04857142857142858,0.00823529411764706
google/gemma-4-E2B,22,ly,delta_morfessor,40,0.014946839803539613,0.0819807126111918,0.6,-0.023303830887442468,0.04603212428557626,0.364,0.4,0.775,0.001,0.52,0.011666666666666667
google/gemma-4-E2B,22,ment,native,40,0.6342723441152954,0.15125805759473554,0.8,,,,,,,,
google/gemma-4-E2B,22,ment,morphemic,40,0.6457779683471789,0.21623000288889851,0.575,,,,,,,,
google/gemma-4-E2B,22,ment,random,40,0.47405770181768603,0.17829311288271146,0.675,,,,,,,,
google/gemma-4-E2B,22,ment,morfessor,40,0.6521753746086265,0.1694529593413848,0.9,,,,,,,,
google/gemma-4-E2B,22,ment,delta,40,0.011505624231883504,0.06497194529416297,-0.2250000000000001,-0.02532493383998141,0.05038719182148881,0.586,-0.4,-0.025,0.038,0.7458181818181817,0.19
google/gemma-4-E2B,22,ment,delta_vs_random,40,0.1717202665294929,0.03793689000618705,-0.10000000000000009,0.12311102814658609,0.202786670113529,0.001,-0.275625,0.1,0.42,0.001794871794871795,0.5764705882352941
google/gemma-4-E2B,22,ment,delta_morfessor,40,0.017903030493331085,0.018194901746649256,0.09999999999999998,0.003735114639363788,0.034131793940181135,0.001,0.025,0.2,0.022,0.0035000000000000005,0.09058823529411764
google/gemma-4-E2B,22,nom_cio,native,24,0.6428973046643737,0.24265075913046724,0.7083333333333334,,,,,,,,
google/gemma-4-E2B,22,nom_cio,morphemic,24,0.5628618567258311,0.21489277075705576,0.75,,,,,,,,
google/gemma-4-E2B,22,nom_cio,random,24,0.6304692921474494,0.21421460067687634,0.625,,,,,,,,
google/gemma-4-E2B,22,nom_cio,morfessor,24,0.6442814693740678,0.25167074579775506,0.7083333333333334,,,,,,,,
google/gemma-4-E2B,22,nom_cio,delta,24,-0.08003544793854256,-0.02775798837341148,0.04166666666666663,-0.11815884785370982,-0.030599341666400794,0.006,-0.16666666666666666,0.25,0.832,0.015555555555555555,1.0
google/gemma-4-E2B,22,nom_cio,delta_vs_random,24,-0.06760743542161829,0.0006781700801794244,0.125,-0.13076875154469894,0.007546530988851107,0.076,-0.08333333333333333,0.375,0.396,0.10230769230769231,0.5544
google/gemma-4-E2B,22,nom_cio,delta_morfessor,24,0.0013841647096941578,0.009019986667287816,0.0,0.0,0.004551638046847439,0.754,-0.125,0.125,1.0,0.8246875,1.0
google/gemma-4-E2B,22,nom_tion,native,25,0.6700459386235457,0.2584186311353795,0.56,,,,,,,,
google/gemma-4-E2B,22,nom_tion,morphemic,25,0.6623886660200603,0.4190242439691357,0.44,,,,,,,,
google/gemma-4-E2B,22,nom_tion,random,25,0.669617301681832,0.36466220944749633,0.24,,,,,,,,
google/gemma-4-E2B,22,nom_tion,morfessor,25,0.5746698982445452,0.5054310393427951,0.4,,,,,,,,
google/gemma-4-E2B,22,nom_tion,delta,25,-0.0076572726034853655,0.16060561283375618,-0.12000000000000005,-0.10209639370212631,0.06874846825686604,0.816,-0.36,0.16,0.446,0.8650746268656716,1.0
google/gemma-4-E2B,22,nom_tion,delta_vs_random,25,-0.007228635661771676,0.054362034521639346,0.2,-0.05891533850530272,0.04933710998364855,0.738,0.0,0.4,0.074,0.7710447761194029,0.148
google/gemma-4-E2B,22,nom_tion,delta_morfessor,25,-0.09537604037900049,0.2470124082074156,-0.16000000000000003,-0.16432816709610487,-0.007285056546048944,0.034,-0.4,0.12,0.34,0.07212121212121213,0.767741935483871
google/gemma-4-E2B,22,ny,native,12,0.4907260561239872,0.3935273019606056,0.6666666666666666,,,,,,,,
google/gemma-4-E2B,22,ny,morphemic,12,0.5577169138195822,0.4478065534459778,0.8333333333333334,,,,,,,,
google/gemma-4-E2B,22,ny,random,12,0.3975663642303093,0.35641642497446147,0.5,,,,,,,,
google/gemma-4-E2B,22,ny,morfessor,12,0.5944928714238168,0.45187207246976036,1.0,,,,,,,,
google/gemma-4-E2B,22,ny,delta,12,0.06699085769559504,0.054279251485372215,0.16666666666666674,-0.033581628526952394,0.14993680144485796,0.244,-0.16666666666666666,0.5,0.56,0.38818181818181813,1.0
google/gemma-4-E2B,22,ny,delta_vs_random,12,0.16015054958927294,0.09139012847151634,0.33333333333333337,0.0207221138677416,0.2426414676925514,0.02,0.0,0.6666666666666666,0.092,0.030434782608695653,0.17405405405405405
google/gemma-4-E2B,22,ny,delta_morfessor,12,0.10376681529982962,0.058344770509154764,0.33333333333333337,0.020923717609501315,0.15797720126945985,0.001,0.08333333333333333,0.5833333333333334,0.018,0.0035000000000000005,0.084
google/gemma-4-E2B,22,plural,native,30,0.5073832056820131,0.31802642338276693,0.5666666666666667,,,,,,,,
google/gemma-4-E2B,22,plural,morphemic,30,0.6605180085832145,0.32600654592873707,1.0,,,,,,,,
